"CodMat","CodFam","Descri","UniMat","CosMat","Desper","Provee","Consum","FecMat","Importado"
"MEC143","00","A/C BANDEJA DRENAJE C/ORIFICIO DE MANGUE","und","9,67","0","DIR AIRE, C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC144","15","MARCO DE HIERRO P/AIRE ACONDICIONADO VEN","und","24,02","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC145","00","GOMA ANTIVIBRACION A/C","und","0,85","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC146","00","MATERIALES Y ACCESORIOS","sg","0,13","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC147","00","A/C SPLIT DE 180.000 BTU 15TN EVAPORADOR","und","12311,84","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC148","00","REJILLA RETORNO FIJA 12'"X12'" RRF C/C VOL","pza","44,71","0","SUPER CERAMICAS LARA","","3/1/2024 12:00:00 a. m.","False"
"MEC149","00","A/C MULTISPLIT CON 3 CONSOLAS-10000 BTU ","und","2427,64","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC150","00","A/C MULTISPLIT CON 2 CONSOLAS-12.000 BTU","und","1874,18","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC151","00","A/C SPLIT DE 48000 BTU - 4 TON AIRE ACON","und","3010,24","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC152","19","CENTRAL DETECCION INCENDIO 255 ZONAS AZ-","und","1183,73","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC153","00","A/C SPLIT DE 12.000 BTU 1 TON  AIRE ACON","und","671,89","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC154","00","A/C SPLIT DE 18000 BTU-1,5 TON  AIRE ACO","und","1231,17","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC155","00","A/C EVAPORADORA CONSOLA LUJO P/SPLIT 12.","und","514,12","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC156","00","A/C EVAPORADORA CONSOLA DE LUJO P/SPLIT ","und","796,25","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC157","00","A/C EVAPORADORA CONSOLA DE LUJO P/SPLIT ","und","971,05","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC158","00","A/C  ARMAFLEX TIRA AISLANTE P/TUBERIA CO","m","3,75","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC159","00","VENTILADOR HELICOIDAL PA-12 1150 RPM 115","und","169,76","0","TALLERES UMMON C.A. - VENTILACION","","3/1/2024 12:00:00 a. m.","False"
"MEC160","00","A/C SPLIT DE 24000 BTU-2 TON  AIRE ACOND","und","1549,82","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC161","00","A/C EVAPORADORA CONSOLA DE LUJO P/SPLIT ","und","864,22","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC162","00","VENTILADOR EXTRACTOR AIRE P/BAÑO 8'" 1550","und","123,32","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"MEC163","16","FIBRA DE VIDRIO P/DUCTOS E= 1'" REC. ALUM","m2","7,23","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC164","00","A/C COMPACTO 220/1F 4.5 T YORK O SIM\","und","3321","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC165","00","A/C COMPACTO 220/1F 5T YORK 0 SIM\","und","3690","0","AVILAIRE, AIRE ACONDICIONADO","","3/1/2024 12:00:00 a. m.","False"
"MEC166","00","A/C COMPACTO 220/3F 15T YORK O SIM\","und","12623,63","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC167","00","A/C AIRE DE VENTANA 18000 BTU FRIGILUX O","und","732,05","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC168","00","A/C AIRE DE VENTANA 24000 BTU 220V YORK ","und","991,64","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC169","00","A/C COMPACTO 220/1F M. 3.5T YORK O SIM\","und","2582,99","0","D.J. VIDAL C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC170","00","A/C COMPACTO 220/1F 2.5T YORK O SIM\","und","1844,99","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC171","00","A/C COMPACTO 220/1F 2T YORK O SIM\","und","1475,98","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC172","00","A/C COMPACTO 220/1F M. 3T YORK O SIM\","und","2213,99","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC173","00","A/C COMPACTO 220/1F M. 4T YORK O SIM\","und","3301,54","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC174","00","A/C COMPACTO 220/3F 5T\","und","3884,21","0","DISAIRE C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC175","00","A/C COMPACTO 220/3F M. 10T YORK O SIM\","und","7574,15","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC176","00","A/C COMPACTO 4 TON CLIMAR O SIMILAR\","und","3495,8","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC177","00","A/C COMPRESOR P/AIRE ACONDICIONADO 2 TON","und","391,72","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC178","00","A/C SOPORTE/BASE PARA AIRE ACONDICIONADO","und","29,13","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC179","00","A/C AIRE DE VENTANA 36000 BTU CARRIER O ","und","1853,21","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC180","00","A/C SPLIT INSTALACION HASTA 24000 BTU SE","und","97,14","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC181","00","A/C INSTALACION DE SPLIT 24000-36000 BTU","und","145,64","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC182","00","A/C REJA SENCILLA P/PROTECCION AIRE","und","18,04","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC183","00","LIQUIDO P/LIMPIEZA N2 PARA A/C","lt","2,53","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC184","00","SPRAY LIMPIADOR CONTACTOS ELECTRICOS","env","7,51","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC185","00","A/C ARMAFLEX EN TIRAS PARA TUBERIA","m","4,15","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC186","00","A/C FILTRO SECADOR DE CONEXION D=3/8'" \","pza","14,58","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC187","00","A/C FILTRO SECADOR CONEXION D= 1/2'" \","pza","15,57","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC188","00","VENTILADOR EXTRACTOR 8'" 1300 RPM 750 M3/","und","124,33","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"MEC189","00","VENTILADOR EXTRACTOR 8'" 1300 RPM 750 M3/","und","155,38","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC190","00","VENTILADOR EXTRACTOR  10'" 1300 RPM 1250 ","und","202,93","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"MEC191","00","VENTILADOR EXTRACTOR 10'" 1300 RPM 1250 M","und","171,86","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"MEC192","00","A/C DUCTO FLEXIBLE D=4'" AISLADO C/FIBRA ","m","6,67","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC193","00","A/C FILTRO SENCILLO P/AIRE ACONDICIONADO","pza","3,93","0","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC194","19","ZONIFICADOR AZ88 P/CENTRAL INCEN AZ255 S","und","91,66","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC195","19","SUPERVISOR ALTAVOZ  CON TRANSF. SATN/SAT","pza","7,8","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC196","19","SUPERVISOR ALTAVOZ  CON TRANSF. SATN/SAT","pza","7,8","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC197","19","CAJA P/DIFUSOR SONIDO INCENDIO 30-50W D3","pza","18,47","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC198","19","CAJA P/DIFUSOR SONIDO INCENDIO 10W D10","pza","19,47","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC199","19","DETECTOR IONICO INCENDIO 1412 IMPORTADO ","pza","122,36","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC200","19","DETECTOR HUMO FOTOELECTRICO AFBK 2 HILOS","pza","80,62","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC201","19","DETECTOR HUMO FOTOELECTRIC/TERMICO AFBK2","pza","77,68","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC202","19","DETECTOR IONICO DE BATERIA 9V D021 INCEN","pza","38,85","0","INVERSIONES SERVICE FIRE 3000 C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC203","19","SPRAY PARA PROBAR DETECTOR IONICO INCEND","env","17,9","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC204","19","RELOJ DIGITAL CON HORA FECHA","pza","82,59","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC205","00","LIMPIADOR DIELECTRICO P/LIMPIEZA CONTACT","lt","7,04","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC206","00","LIMPIADOR ND290 NITROGENO P/TUBERIAS REF","lt","7,8","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC207","00","A/C ACEITE PARA COMPRESOR DE REFRIGERACI","lt","11,96","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC208","00","PERMANGANATO DE POTASIO","lt","0,9","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC209","00","FILTRO PARA MOTOR A GASOIL","und","22,31","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC210","00","AGUA DESTILADA POR LITRO","lt","1,36","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC211","00","CORREAS PARA MOTOR","jgo","44,12","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC212","00","A/C FILTRO PARA REJILLAS","und","7,8","5","SUPER CERAMICAS LARA","","3/1/2024 12:00:00 a. m.","False"
"MEC213","00","REPUESTOS MENORES PARA MANTENIMIENTO MOT","jgo","31,75","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC214","00","FILTRO DE ACEITE (NACIONAL) PARA MOTOR","und","11,7","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC215","00","MATERIALES PARA INSTALACION","sg","2,57","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC216","00","ASCENSOR 6 PERS. PAR/IMP MAX=4 M/S RECOR","piso","47353,38","0","EUROLIFT DE VENEZUELA C.A. ASCENSOR","","3/1/2024 12:00:00 a. m.","False"
"MEC217","16","FIBRA DE VIDRIO (LANA) CON ALUMINIO E=1'"","m2","7,91","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC218","16","FIBRA DE VIDRIO E=1'" A/C","m2","6,55","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC219","16","FIBRA DE VIDRIO E=1,5'" A/C","m2","6,67","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC220","00","A/C GAS REFRIGERANTE R-12 O EQUIVALENTE ","kgf","17,9","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC221","00","A/C GAS REFRIGERANTE ECOLOGICO R410A \","kgf","24,29","5","REPUESTOS TEC CA","","3/1/2024 12:00:00 a. m.","False"
"MEC222","00","VENTILADOR DE 3 ASPAS INDUSTRIAL P/TECHO","und","103,92","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"MEC223","00","A/C CONDENSADORA D.VER.220/3F 6T YORK O ","und","3992,96","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC224","00","A/C CONDENSADORA D.VER.220/3F 2.5 T YORK","und","1630,5","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC225","00","A/C CONDENSADORA D.VER.220/1F 1,5 T YORK","und","999,18","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC226","00","A/C EVAPORADORA T/GABINETE 6T YORK\","und","1888,68","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC227","00","A/C EVAPORADORA T/GABINETE 2,5 T YORK\","und","1081,11","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC228","00","A/C EVAPORADORA T/GABINET 220/1F 1,5 T Y","und","648,67","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC229","00","A/C COMPACTO 220/1F 7,5T YORK 0 SIM\","und","5826,3","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC230","00","A/C COMPACTO 220/1F 7 T YORK 0 SIM\","und","5165,99","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC231","00","ACCESORIOS P/TUBERIA DE COBRE A/C","und","9,72","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC232","00","A/C  ARMAFLEX P/ TUBERIA DIAMETRO PEQUEÑ","m","3,18","3","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC233","00","A/C BANDEJA DE DRENAJE P/AIRE ACONDICION","m2","6,7","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC234","00","A/C CAJA/REJA PROTECCION P/AIRE ACONDICI","pza","11,7","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC235","00","A/C CAJA GALVANIZADA PARA DIFUSOR","pza","6","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC236","14","CONECTOR CURVO LIQUID TIGHT LT 1 1/2'" HE","pza","29,13","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC237","14","CONECTOR RECTO LIQUID TIGHT LT D=1 1/2'" ","pza","19,47","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC238","14","CONECTOR RECTO LIQUID TIGHT LT D=3/4'" HE","pza","7,8","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC239","00","DIFUSOR DE ALUMINIO 16'" X 16'" 4 VIAS C/C","pza","152,26","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC240","00","DIFUSOR LINEAL DE 2 1/2'" X 24'"","pza","35,66","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC241","00","DIFUSOR LINEAL DE 3'" X 20'"","pza","53,59","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC242","00","DIFUSOR LINEAL DE 3'" X 24'"","pza","42,86","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC243","00","DIFUSOR LINEAL DE 4'" X 24'"","pza","57,08","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC244","00","REJILLA LINEAL DE RETORNO DE 12'" X 4'"","pza","24,29","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC245","00","REJILLA RETORNO 14'" X 6'" S/CONT VOLUMEN","pza","24,29","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC246","00","REJILLA DE RETORNO 16'" X 6'"  ALUMINIO","pza","36,54","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC247","00","REJILLA LINEAL DE RETORNO DE 20'" X 4'"","pza","35,96","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC248","00","REJILLA LINEAL DE RETORNO DE 20'" X 6'"","pza","53,06","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC249","00","REJILLA LINEAL DE RETORNO DE 24'" X 6'"","pza","53,24","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC250","00","DIFUSOR DE ALUMINIO 10'" X 6'"","pza","35,66","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC251","00","REJILLA LINEAL DE RETORNO DE 48'" X 6'"","pza","106,83","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC252","00","DIFUSOR LINEAL DE SUMINISTRO DE 12'" X 4'"","pza","28,59","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC253","00","DIFUSOR LINEAL DE SUMINISTRO DE 12'" X 6'"","pza","42,86","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC254","00","DIFUSOR LINEAL DE SUMINISTRO DE 14'" X 6'"","pza","49,92","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC255","00","DIFUSOR LINEAL DE SUMINISTRO DE 16'" X 6'"","pza","152,26","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC256","00","DIFUSOR LINEAL DE SUMINISTRO DE 20'" X 4'"","pza","47,54","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC257","00","DIFUSOR LINEAL DE SUMINISTRO DE 20'" X 6'"","pza","71,36","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC258","00","DIFUSOR LINEAL DE SUMINISTRO DE 24'" X 6'"","pza","85,6","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC259","00","DIFUSOR LINEAL ALUMINIO DE 36'" X 4'"","pza","83,26","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC260","00","REJILLA DE RETORNO DE 20'" X 8'"","pza","39,84","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC261","00","VENTILADOR / EXTRACTOR PA-6","und","58,3","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC262","00","A/C FILTRO REJILLA P/AIRE ACONDICIONADO ","pza","15,57","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC263","00","A/C FILTRO SECADOR P/AIRE ACONDICIONADO ","pza","15,12","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC264","00","A/C FILTRO SECADOR P/AIRE ACONDICIONADO ","pza","8,74","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC265","00","A/C DUCTO - MANGUERA AISLADA DE 10'"","m","8","5","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC266","00","A/C DUCTO - MANGUERA AISLADA DE 12'"","m","9,72","5","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC267","00","A/C DUCTO - MANGUERA AISLADA DE 4'"","m","2,9","5","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC268","00","A/C DUCTO - MANGUERA AISLADA DE 6'"","m","7,02","5","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC269","00","A/C PRESOSTATO DUAL DE BAJA Y ALTA PRESI","pza","81,61","0","REFRIMAQ C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC270","00","REJILLA RETORNO 20'" X 14'"  S/CONTROL DE ","pza","58,3","0","REFRIMAQ C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC271","00","REJILLA RETORNO 26'" X 14'"  S/CONTROL DE ","pza","68,94","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC272","00","REJILLA RETORNO 24'" X 24'"  S/CONTROL DE ","pza","71,83","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC273","00","REJILLA RETORNO 10'" X 10'"  S/CONTROL DE ","pza","27,22","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC274","00","REJILLA RETORNO 10'" X 12'"  S/CONTROL DE ","pza","23,3","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC275","00","REJILLA RETORNO ALUMINIO 20'" X 10'" S/C","pza","45,88","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC276","00","REJILLA RETORNO ALUMINIO 30'" X 10'" S/C","pza","77,68","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC277","00","REJILLA RETORNO/EXTRACCION 12'" X 8'" ALUM","pza","21,34","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC278","00","REJILLA RETORNO/EXTRACCION 14'"X14'" S/C","pza","36,94","0","OCRAM C.A. FABRICA DE REJILLAS","","3/1/2024 12:00:00 a. m.","False"
"MEC279","00","REJILLA RETORNO 14'" X 8'" SIN CONT. VOLUM","pza","17,69","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC280","00","REJILLA RETORNO 18'" X 18'"  S/CONTROL DE ","pza","43,69","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC281","00","REJILLA RETORNO ALUMINIO 30'" X 6'" S/C","pza","47,53","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC282","00","REJILLA RETORNO/EXTRACCION 8'"X8'" S/C","pza","14,58","0","OCRAM C.A. FABRICA DE REJILLAS","","3/1/2024 12:00:00 a. m.","False"
"MEC283","00","REJILLA RETORNO/EXTRACCION 8'"X3'" S/C","pza","13,47","0","OCRAM C.A. FABRICA DE REJILLAS","","3/1/2024 12:00:00 a. m.","False"
"MEC284","00","REJILLA RETORNO 14'" X 6'" C/CONT VOLUMEN","pza","27,22","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC285","00","REJILLA DE SUMINISTRO C/C DE 16'" X 6'"","pza","35,42","0","OCRAM C.A. FABRICA DE REJILLAS","","3/1/2024 12:00:00 a. m.","False"
"MEC286","00","REJILLA SUMINISTRO  20'" X 8'" C/CONTROL V","pza","42,93","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC287","00","REJILLA LINEAL DE 16'" X 4'"","pza","24,29","0","OCRAM C.A. FABRICA DE REJILLAS","","3/1/2024 12:00:00 a. m.","False"
"MEC288","00","REJILLA RETORNO ALUMINIO 30'" X 4'" S/C","pza","56,33","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC289","00","REJILLA LINEAL DE RETORNO DE 22'" X 4'"","pza","22,31","0","REJILLAS NACIONALES C.A. AEROMETAL","","3/1/2024 12:00:00 a. m.","False"
"MEC290","19","RELOJ SEMANARIO DOBLE BANCARIO","und","67,98","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC291","19","RELOJ SEMANARIO SIMPLE BANCARIO","und","107,8","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC292","19","RETARDADOR EN SISTEMA INCENDIO","und","7,8","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC293","00","TERMOSTATO DIGITAL DE AMBIENTE","pza","66,57","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC294","14","TUBO ELECTRICIDAD LIQUID TIGHT LT DE 1 1","m","16,99","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC295","14","TUBO ELECTRICIDAD LIQUID TIGHT LT DE 1'"","m","14,58","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC296","14","TUBO ELECTRICIDAD LIQUID TIGHT LT DE 2'"","m","21,34","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC297","14","TUBO ELECTRICIDAD LIQUID TIGHT LT DE 3/4","m","7,8","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC298","14","TUBO ELECTRICIDAD LIQUID TIGHT LT D=4'" H","m","47,58","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC299","00","A/C VISOR DE LIQUIDO Y CONTROL HUMEDAD D","pza","17,32","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC3","01","TUBERIA H.N. SCH 40 D= 3 1/2'" P/AGUA","m","22,4","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC300","00","A/C VISOR DE LIQUIDO CONTROL DE HUMEDAD ","pza","12,93","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC301","00","A/C DUCTO - MANGUERA AISLADAS DE 8'"","m","5,09","5","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC302","00","A/C DUCTO FLEXIBLE D=8'" SIN AISLANTE","m","5,82","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC303","00","A/C UNIDAD MANEJADORA/UMA FAN COIL 11 TO","und","4466,8","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC304","00","A/C DUCTO FLEXIBLE D=8'" C/AISLANTE","m","7,8","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC305","00","A/C DUCTO FLEXIBLE D=4'" C/AISLANTE","m","4,64","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC306","00","A/C DUCTO FLEXIBLE D=4'" SIN AISLANTE","m","4,08","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC307","00","A/C DUCTO FLEXIBLE D=10'" SIN AISLANTE","m","7,8","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC308","00","A/C DUCTO FLEXIBLE D=10'" C/AISLANTE","m","9,32","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC309","01","TUBO H.N. SCH 40 D= 3'" FLUIDOS 11,28 K/M","m","51,04","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC310","00","A/C AISLAMIENTO TERMICO P/TUBOS AGUA HEL","m","2,2","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC311","00","A/C UNIDAD MANEJADORA/UMA FAN COIL 14 TO","und","5437,89","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC312","01","TUBO H.N. SCH 40 D= 2'" FLUIDOS 5,43 K/M","m","24,58","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
