"CodPar","CodIns","CanIns","Contad"
"EMC011","1-1.2","2","32134"
"EMC011","19-7.9","2","32135"
"EMC011","25-227","1","32136"
"EMC012","1-1.2","2","32137"
"EMC012","19-7.9","2","32138"
"EMC012","25-227","1","32139"
"EMC013","1-1.2","1","32140"
"EMC013","19-7.7","1","32141"
"EMC013","25-227","0,25","32142"
"EMC013","8-3.5","0,25","32143"
"EMC014","1-1.2","1","32144"
"EMC014","19-7.7","1","32145"
"EMC014","25-227","0,25","32146"
"EMC014","8-3.5","0,25","32147"
"EMC015","1-1.2","2","32148"
"EMC015","19-7.9","2","32149"
"EMC015","25-227","1","32150"
"EMC016","1-1.2","2","32151"
"EMC016","19-7.9","2","32152"
"EMC016","25-227","1","32153"
"EMC017","1-1.2","2","32154"
"EMC017","19-7.9","2","32155"
"EMC017","25-227","1","32156"
"EMC018","1-1.2","2","32157"
"EMC018","19-7.9","2","32158"
"EMC018","25-227","1","32159"
"EMC019","1-1.2","2","32160"
"EMC019","19-7.9","2","32161"
"EMC019","25-227","1","32162"
"EMC020","1-1.2","2","32163"
"EMC020","19-7.9","2","32164"
"EMC020","25-227","1","32165"
"EMC021","1-1.2","2","32166"
"EMC021","19-7.9","2","32167"
"EMC021","25-227","1","32168"
"EMC022","1-1.2","2","32169"
"EMC022","19-7.9","2","32170"
"EMC022","25-227","1","32171"
"EMC023","1-1.2","2","32172"
"EMC023","19-7.9","2","32173"
"EMC023","25-227","1","32174"
"EMC024","1-1.2","2","32175"
"EMC024","19-7.9","2","32176"
"EMC024","25-227","1","32177"
"EMC025","1-1.2","2","32178"
"EMC025","19-7.9","2","32179"
"EMC025","25-227","1","32180"
"EMC026","1-1.2","2","32181"
"EMC026","19-7.9","2","32182"
"EMC026","25-227","1","32183"
"EMC027","1-1.1","1","32184"
"EMC027","1-1.2","2","32185"
"EMC027","19-7.9","2","32186"
"EMC027","25-227","0,25","32187"
"EMC027","8-3.5","0,25","32188"
"EMC028","1-1.2","2","32189"
"EMC028","19-7.9","2","32190"
"EMC028","25-227","1","32191"
"EMI001","1-1.2","3","32192"
"EMI001","19-7.9","1","32193"
"EMI001","24-711","1","32194"
"EMI001","8-3.5","0,25","32195"
"EMI002","1-1.1","2","32196"
"EMI002","1-1.2","3","32197"
"EMI002","13-3.6","1","32198"
"EMI002","19-215","1","32199"
"EMI002","19-7.9","1","32200"
"EMI002","24-711","1","32201"
"EMI003","1-1.2","2","32202"
"EMI003","19-215","1","32203"
"EMI003","24-216","0,25","32204"
"EMI003","8-3.5","0,25","32205"
"EMI004","1-1.2","2","32206"
"EMI004","19-215","1","32207"
"EMI004","24-216","1","32208"
"EMI004","8-3.5","0,25","32209"
"EMI005","1-1.2","2","32210"
"EMI005","19-215","1","32211"
"EMI005","24-216","0,25","32212"
"EMI005","8-3.5","0,25","32213"
"EMI006","1-1.2","2","32214"
"EMI006","19-215","1","32215"
"EMI006","24-216","0,25","32216"
"EMI006","8-3.5","0,25","32217"
"EMI007","1-1.2","2","32218"
"EMI007","19-215","1","32219"
"EMI007","24-216","0,25","32220"
"EMI007","8-3.5","0,25","32221"
"EMI008","1-1.2","2","32222"
"EMI008","19-215","1","32223"
"EMI008","24-216","0,25","32224"
"EMI008","8-3.5","0,25","32225"
"EMI009","1-1.1","1","32226"
"EMI009","1-1.2","1","32227"
"EMI009","11-7.8","1","32228"
"EMI009","8-3.5","0,25","32229"
"EMI010","1-1.2","2","32230"
"EMI010","19-215","1","32231"
"EMI010","24-216","0,25","32232"
"EMI011","1-1.2","2","32233"
"EMI011","19-215","1","32234"
"EMI011","24-216","0,25","32235"
"EMI012","1-1.2","2","32236"
"EMI012","19-215","1","32237"
"EMI012","24-216","0,25","32238"
"EMI013","1-1.2","2","32239"
"EMI013","19-215","1","32240"
"EMI013","24-216","0,25","32241"
"EMI014","1-1.2","2","32242"
"EMI014","19-215","1","32243"
"EMI014","24-216","0,25","32244"
"EMI015","1-1.1","1","32245"
"EMI015","1-1.2","2","32246"
"EMI015","19-7.9","1","32247"
"EMI015","24-711","0,25","32248"
"EMI016","1-1.1","1","32249"
"EMI016","1-1.2","1","32250"
"EMI016","11-7.8","1","32251"
"EMI016","19-514","0,1","32252"
"EMI016","19-7.9","1","32253"
"EMI016","24-711","0,25","32254"
"EMI016","8-3.5","0,25","32255"
"EMI017","1-1.1","1","32256"
"EMI017","1-1.2","2","32257"
"EMI017","11-7.8","1","32258"
"EMI017","19-514","0,1","32259"
"EMI017","19-7.9","1","32260"
"EMI017","24-711","0,25","32261"
"EMI017","8-3.5","0,25","32262"
"EMI018","1-1.1","1","32263"
"EMI018","1-1.2","2","32264"
"EMI018","11-7.8","1","32265"
"EMI018","19-514","0,1","32266"
"EMI018","19-7.9","1","32267"
"EMI018","24-711","0,25","32268"
"EMI018","8-3.5","0,25","32269"
"EMI019","1-1.1","1","32270"
"EMI019","1-1.2","2","32271"
"EMI019","11-7.8","1","32272"
"EMI019","19-7.9","1","32273"
"EMI019","24-711","0,25","32274"
"EMI019","8-3.5","0,25","32275"
"EMI020","1-1.1","2","32276"
"EMI020","1-1.2","2","32277"
"EMI020","11-7.8","1","32278"
"EMI020","19-7.9","1","32279"
"EMI020","24-711","0,5","32280"
"EMI020","8-3.5","0,25","32281"
"EMI021","1-1.1","1","32282"
"EMI021","1-1.2","2","32283"
"EMI021","11-7.8","1","32284"
"EMI021","19-514","0,1","32285"
"EMI021","19-7.9","1","32286"
"EMI021","24-711","0,25","32287"
"EMI021","8-3.5","0,25","32288"
"EMI022","1-1.2","1","32289"
"EMI022","19-215","1","32290"
"EMI022","24-216","0,25","32291"
"EMI022","8-3.5","0,25","32292"
"EMI023","1-1.1","2","32293"
"EMI023","1-1.2","1","32294"
"EMI023","11-211","1","32295"
"EMI023","19-212","1","32296"
"EMI023","24-213","1","32297"
"EMI023","8-3.5","0,25","32298"
"EMI024","1-1.1","2","32299"
"EMI024","1-1.2","1","32300"
"EMI024","19-7.9","0,5","32301"
"EMI024","24-711","0,2","32302"
"EMI025","1-1.1","2","32303"
"EMI025","1-1.2","1","32304"
"EMI025","19-7.9","0,5","32305"
"EMI025","24-711","0,2","32306"
"EMI026","1-1.2","1","32307"
"EMI026","19-7.9","0,5","32308"
"EMI026","24-711","0,2","32309"
"EMI026","4-3.3","0,25","32310"
"EMI027","1-1.2","1","32311"
"EMI027","19-7.9","0,5","32312"
"EMI027","24-711","0,2","32313"
"EMI027","4-3.3","0,25","32314"
"EMI028","1-1.1","1","32315"
"EMI028","1-1.2","1","32316"
"EMI028","19-7.9","1","32317"
"EMI028","24-711","0,5","32318"
"EMI028","4-3.3","0,5","32319"
"EMI029","1-1.1","1","32320"
"EMI029","1-1.2","1","32321"
"EMI029","19-7.9","0,5","32322"
"EMI029","24-711","0,2","32323"
"EMI029","4-3.3","0,25","32324"
"EMI030","1-1.1","2","32325"
"EMI030","1-1.2","2","32326"
"EMI030","19-7.9","1","32327"
"EMI030","24-711","0,5","32328"
"EMI030","4-3.3","0,5","32329"
"EMI031","1-1.1","2","32330"
"EMI031","1-1.2","2","32331"
"EMI031","19-7.9","1","32332"
"EMI031","4-3.3","1","32333"
"EMI032","1-1.1","1","32334"
"EMI032","1-1.2","2","32335"
"EMI032","19-7.9","1","32336"
"EMI032","4-3.3","0,2","32337"
"EMI033","1-1.1","1","32338"
"EMI033","1-1.2","2","32339"
"EMI033","19-7.9","1","32340"
"EMI033","4-3.3","0,2","32341"
"EMI034","1-1.1","2","32342"
"EMI034","1-1.2","2","32343"
"EMI034","19-7.9","1","32344"
"EMI034","4-3.3","1","32345"
"EMI035","1-1.1","2","32346"
"EMI035","1-1.2","2","32347"
"EMI035","19-7.9","1","32348"
"EMI035","24-711","0,2","32349"
"EMI035","4-3.3","0,5","32350"
"EMI036","1-1.1","1","32351"
"EMI036","1-1.2","1","32352"
"EMI036","19-7.9","0,5","32353"
"EMI036","24-711","0,2","32354"
"EMI036","4-3.3","0,25","32355"
"EMI037","1-1.2","1","32356"
"EMI037","19-7.9","0,5","32357"
"EMI037","24-711","0,2","32358"
"EMI037","4-3.3","0,25","32359"
"EMI038","1-1.2","1","32360"
"EMI038","19-7.9","0,5","32361"
"EMI038","4-3.3","0,25","32362"
"EMI039","1-1.1","1","32363"
"EMI039","1-1.2","2","32364"
"EMI039","19-7.9","1","32365"
"EMI039","4-3.3","0,2","32366"
"EMI040","1-1.1","1","32367"
"EMI040","1-1.2","2","32368"
"EMI040","19-7.9","1","32369"
"EMI040","4-3.3","0,2","32370"
"EMI041","1-1.1","1","32371"
"EMI041","1-1.2","2","32372"
"EMI041","19-7.9","1","32373"
"EMI041","4-3.3","0,2","32374"
"EMI042","1-1.2","1","32375"
"EMI042","19-212","1","32376"
"EMI042","19-215","1","32377"
"EMI042","24-213","0,25","32378"
"EMI042","4-3.3","0,2","32379"
"EMI043","1-1.1","1","32380"
"EMI043","1-1.2","2","32381"
"EMI043","19-7.9","1","32382"
"EMI043","4-3.3","0,2","32383"
"EMI044","1-1.2","1","32384"
"EMI044","19-215","0,5","32385"
"EMI044","24-216","1","32386"
"EMI044","4-3.3","0,25","32387"
"EMI045","1-1.2","1","32388"
"EMI045","19-215","1","32389"
"EMI045","24-216","1","32390"
"EMI045","4-3.3","0,25","32391"
"EMI047","1-1.2","1","32392"
"EMI047","13-3.6","1","32393"
"EMI047","19-7.9","1","32394"
"EMI048","1-1.1","2","32395"
"EMI048","1-1.2","1","32396"
"EMI048","19-7.9","1","32397"
"EMI048","8-3.5","1","32398"
"EMI049","1-1.1","2","32399"
"EMI049","1-1.2","2","32400"
"EMI049","19-7.3","1","32401"
"EMI049","19-7.9","1","32402"
"EMI049","24-711","1","32403"
"EMI049","7-3.4","0,25","32404"
"EMI050","1-1.1","2","32405"
"EMI050","1-1.2","2","32406"
"EMI050","19-7.3","1","32407"
"EMI050","19-7.9","1","32408"
"EMI050","24-711","1","32409"
"EMI050","7-3.4","0,25","32410"
"EMI051","1-1.1","2","32411"
"EMI051","1-1.2","1","32412"
"EMI051","11-7.8","1","32413"
"EMI051","24-711","1","32414"
"EMI052","1-1.1","2","32415"
"EMI052","1-1.2","1","32416"
"EMI052","19-212","1","32417"
"EMI052","19-7.3","1","32418"
"EMI052","24-213","1","32419"
"EMI052","8-3.5","0,25","32420"
"EMI054","1-1.2","1","32421"
"EMI054","19-215","1","32422"
"EMI054","19-7.9","1","32423"
"EMI054","24-216","0,2","32424"
"EMI055","1-1.2","1","32425"
"EMI055","19-215","1","32426"
"EMI055","24-216","0,2","32427"
"EMI056","1-1.1","1","32428"
"EMI056","1-1.2","2","32429"
"EMI056","11-7.8","1","32430"
"EMI056","19-514","0,1","32431"
"EMI056","19-7.9","1","32432"
"EMI056","24-711","0,25","32433"
"EMI056","8-3.5","0,25","32434"
"EMI057","1-1.1","1","32435"
"EMI057","1-1.2","2","32436"
"EMI057","11-7.8","1","32437"
"EMI057","19-514","0,1","32438"
"EMI057","19-7.9","1","32439"
"EMI057","24-711","0,25","32440"
"EMI057","8-3.5","0,25","32441"
"EMI058","1-1.1","2","32442"
"EMI058","1-1.2","2","32443"
"EMI058","19-7.3","1","32444"
"EMI058","19-7.9","1","32445"
"EMI058","24-711","1","32446"
"EMI058","7-3.4","0,25","32447"
"EMI059","1-1.1","4","32448"
"EMI059","1-1.2","2","32449"
"EMI059","19-7.3","1","32450"
"EMI059","19-7.9","1","32451"
"EMI059","24-711","1","32452"
"EMI059","7-3.4","0,25","32453"
"EMI060","1-1.1","1","32454"
"EMI060","1-1.2","2","32455"
"EMI060","19-7.9","1","32456"
"EMI060","24-711","0,25","32457"
"EMI060","7-3.4","0,5","32458"
"EMI061","1-1.1","1","32459"
"EMI061","1-1.2","2","32460"
"EMI061","19-7.9","1","32461"
"EMI061","24-711","0,25","32462"
"EMI062","1-1.1","1","32463"
"EMI062","1-1.2","2","32464"
"EMI062","19-7.9","1","32465"
"EMI062","24-711","0,25","32466"
"EMI063","1-1.2","2","32467"
"EMI063","19-7.9","1","32468"
"EMI063","24-711","0,5","32469"
"EMI064","1-1.2","2","32470"
"EMI064","19-7.9","1","32471"
"EMI064","24-711","0,5","32472"
"EMI064","7-3.4","1","32473"
"EMI065","1-1.2","2","32474"
"EMI065","19-7.9","2","32475"
"EMI065","24-711","0,25","32476"
"EMI066","1-1.2","2","32477"
"EMI066","19-215","1","32478"
"EMI066","24-216","0,25","32479"
"EMI066","8-3.5","0,25","32480"
"EMI067","1-1.2","2","32481"
"EMI067","19-215","1","32482"
"EMI067","24-216","0,25","32483"
"EMI067","8-3.5","0,25","32484"
"EMI069","1-1.2","1","32485"
"EMI069","19-7.9","1","32486"
"EMI069","24-711","0,25","32487"
"EMI070","1-1.1","1","32488"
"EMI070","1-1.2","1","32489"
"EMI070","19-7.9","1","32490"
"EMI070","24-711","0,2","32491"
"EMI070","4-3.3","0,25","32492"
"EMI071","1-1.1","2","32493"
"EMI071","1-1.2","1","32494"
"EMI071","19-7.9","1","32495"
"EMI071","24-711","1","32496"
"EMI072","1-1.2","2","32497"
"EMI072","19-7.9","1","32498"
"EMI072","24-711","1","32499"
"EMI072","4-3.3","1","32500"
"EMI073","1-1.1","2","32501"
"EMI073","1-1.2","2","32502"
"EMI073","19-2.2","0,25","32503"
"EMI073","19-7.3","1","32504"
"EMI073","19-7.9","1","32505"
"EMI073","24-711","1","32506"
"EMI073","7-3.4","0,5","32507"
"EMI074","1-1.2","2","32508"
"EMI074","19-7.9","1","32509"
"EMI074","24-711","0,2","32510"
"EMI075","1-1.2","2","32511"
"EMI075","19-7.9","1","32512"
"EMI075","24-711","1","32513"
"EMI075","8-3.5","0,25","32514"
"EMI076","1-1.2","2","32515"
"EMI076","19-7.9","1","32516"
"EMI076","24-711","0,5","32517"
"EMI076","8-3.5","0,25","32518"
"EMI077","1-1.2","2","32519"
"EMI077","19-7.9","1","32520"
"EMI077","24-711","1","32521"
"EMI077","8-3.5","0,25","32522"
"EMI078","1-1.2","2","32523"
"EMI078","11-7.8","1","32524"
"EMI078","19-7.9","1","32525"
"EMI078","24-711","0,5","32526"
"EMI078","8-3.5","0,25","32527"
"EMI079","1-1.2","2","32528"
"EMI079","11-7.8","1","32529"
"EMI079","19-7.9","1","32530"
"EMI079","24-711","0,5","32531"
"EMI079","8-3.5","0,25","32532"
"EMI080","1-1.2","2","32533"
"EMI080","11-7.8","1","32534"
"EMI080","19-7.9","1","32535"
"EMI080","24-711","0,5","32536"
"EMI080","8-3.5","0,25","32537"
"EMI081","1-1.2","2","32538"
"EMI081","11-7.8","1","32539"
"EMI081","19-7.9","1","32540"
"EMI081","24-711","0,5","32541"
"EMI081","8-3.5","0,25","32542"
"EMI082","1-1.2","2","32543"
"EMI082","11-7.8","1","32544"
"EMI082","19-7.9","1","32545"
"EMI082","24-711","0,5","32546"
"EMI082","8-3.5","0,25","32547"
"EMI083","1-1.2","2","32548"
"EMI083","19-7.9","1","32549"
"EMI083","24-711","1","32550"
"EMI083","8-3.5","0,25","32551"
"EMI084","1-1.2","2","32552"
"EMI084","19-7.9","1","32553"
"EMI084","24-711","0,5","32554"
"EMI084","8-3.5","0,25","32555"
"EMI085","1-1.2","2","32556"
"EMI085","19-7.9","1","32557"
"EMI085","24-711","1","32558"
"EMI085","8-3.5","0,25","32559"
"EMI086","1-1.2","2","32560"
"EMI086","11-7.8","1","32561"
"EMI086","19-7.9","1","32562"
"EMI086","24-711","0,5","32563"
"EMI086","8-3.5","0,25","32564"
"EMI087","1-1.2","2","32565"
"EMI087","11-7.8","1","32566"
"EMI087","19-7.9","1","32567"
"EMI087","24-711","0,5","32568"
"EMI087","8-3.5","0,25","32569"
"EMI088","1-1.2","2","32570"
"EMI088","11-7.8","1","32571"
"EMI088","19-7.9","1","32572"
"EMI088","24-711","0,5","32573"
"EMI088","8-3.5","0,25","32574"
"EMI089","1-1.2","2","32575"
"EMI089","11-7.8","1","32576"
"EMI089","19-7.9","1","32577"
"EMI089","24-711","0,5","32578"
"EMI089","8-3.5","0,25","32579"
"EMI090","1-1.2","2","32580"
"EMI090","11-7.8","1","32581"
"EMI090","19-7.9","1","32582"
"EMI090","24-711","0,5","32583"
"EMI090","8-3.5","0,25","32584"
"EMI091","1-1.2","2","32585"
"EMI091","19-7.9","1","32586"
"EMI091","24-711","1","32587"
"EMI091","8-3.5","0,25","32588"
"EMI092","1-1.2","2","32589"
"EMI092","19-7.9","1","32590"
"EMI092","24-711","1","32591"
"EMI092","8-3.5","0,25","32592"
"EMI093","1-1.2","2","32593"
"EMI093","19-7.9","1","32594"
"EMI093","24-711","1","32595"
"EMI093","8-3.5","0,25","32596"
"EMI094","1-1.2","2","32597"
"EMI094","11-7.8","1","32598"
"EMI094","19-7.9","1","32599"
"EMI094","24-711","0,5","32600"
"EMI094","8-3.5","0,25","32601"
"EMI095","1-1.2","2","32602"
"EMI095","11-7.8","1","32603"
"EMI095","19-7.9","1","32604"
"EMI095","24-711","0,5","32605"
"EMI095","8-3.5","0,25","32606"
"EMI096","1-1.2","2","32607"
"EMI096","19-7.9","1","32608"
"EMI096","24-711","1","32609"
"EMI096","8-3.5","0,25","32610"
"EMI097","1-1.2","2","32611"
"EMI097","19-7.9","1","32612"
"EMI097","24-711","0,5","32613"
"EMI097","8-3.5","0,25","32614"
"EMI098","1-1.2","2","32615"
"EMI098","19-7.9","1","32616"
"EMI098","24-711","1","32617"
"EMI098","8-3.5","0,25","32618"
"EMI099","1-1.2","2","32619"
"EMI099","19-7.9","1","32620"
"EMI099","24-711","0,5","32621"
"EMI099","8-3.5","0,25","32622"
"EMI100","1-1.2","2","32623"
"EMI100","19-7.9","1","32624"
"EMI100","24-711","0,5","32625"
"EMI100","8-3.5","0,25","32626"
"EMI101","1-1.2","2","32627"
"EMI101","19-7.9","1","32628"
"EMI101","24-711","0,5","32629"
"EMI101","8-3.5","0,25","32630"
"EMI102","1-1.2","2","32631"
"EMI102","19-7.9","1","32632"
"EMI102","24-711","0,5","32633"
"EMI102","8-3.5","0,25","32634"
"EMI103","1-1.2","2","32635"
"EMI103","19-7.9","1","32636"
"EMI103","24-711","0,5","32637"
"EMI103","8-3.5","0,25","32638"
"EMI104","1-1.2","2","32639"
"EMI104","19-7.9","1","32640"
"EMI104","24-711","1","32641"
"EMI104","8-3.5","0,25","32642"
"EMI105","1-1.2","2","32643"
"EMI105","19-7.9","1","32644"
"EMI105","24-711","1","32645"
"EMI105","8-3.5","0,25","32646"
"EMI106","1-1.2","2","32647"
"EMI106","19-7.9","1","32648"
"EMI106","24-711","1","32649"
"EMI106","8-3.5","0,25","32650"
"EMI107","1-1.2","2","32651"
"EMI107","11-7.8","1","32652"
"EMI107","19-7.9","1","32653"
"EMI107","24-711","0,5","32654"
"EMI107","8-3.5","0,25","32655"
"EMI108","1-1.2","2","32656"
"EMI108","11-7.8","1","32657"
"EMI108","19-7.9","1","32658"
"EMI108","24-711","0,5","32659"
"EMI108","8-3.5","0,25","32660"
"EMI109","1-1.2","2","32661"
"EMI109","11-7.8","1","32662"
"EMI109","19-7.9","1","32663"
"EMI109","24-711","0,5","32664"
"EMI109","8-3.5","0,25","32665"
"EMI110","1-1.2","2","32666"
"EMI110","11-7.8","1","32667"
"EMI110","19-7.9","1","32668"
"EMI110","24-711","0,5","32669"
"EMI110","8-3.5","0,25","32670"
"EMI111","1-1.2","2","32671"
"EMI111","11-7.8","1","32672"
"EMI111","19-7.9","1","32673"
"EMI111","24-711","0,5","32674"
"EMI111","8-3.5","0,25","32675"
"EMI112","1-1.2","2","32676"
"EMI112","19-7.9","1","32677"
"EMI112","24-711","1","32678"
"EMI112","8-3.5","0,25","32679"
"EMI113","1-1.2","2","32680"
"EMI113","19-7.9","1","32681"
"EMI113","24-711","1","32682"
"EMI113","8-3.5","0,25","32683"
"EMI114","1-1.2","2","32684"
"EMI114","19-7.9","1","32685"
"EMI114","24-711","1","32686"
"EMI114","8-3.5","0,25","32687"
"EMI115","1-1.2","2","32688"
"EMI115","19-7.9","1","32689"
"EMI115","24-711","0,5","32690"
"EMI115","8-3.5","0,25","32691"
"EMI116","1-1.2","2","32692"
"EMI116","11-7.8","1","32693"
"EMI116","19-7.9","1","32694"
"EMI116","24-711","0,5","32695"
"EMI116","8-3.5","0,25","32696"
"EMI117","1-1.2","2","32697"
"EMI117","19-7.9","1","32698"
"EMI117","24-711","1","32699"
"EMI118","1-1.2","2","32700"
"EMI118","19-7.9","1","32701"
"EMI118","24-711","1","32702"
"EMI119","1-1.2","2","32703"
"EMI119","19-7.9","1","32704"
"EMI119","24-711","1","32705"
"EMI120","1-1.2","2","32706"
"EMI120","19-7.9","1","32707"
"EMI120","24-711","1","32708"
"EMI121","1-1.2","2","32709"
"EMI121","19-7.9","1","32710"
"EMI121","24-711","1","32711"
"EMI122","1-1.2","2","32712"
"EMI122","19-7.9","1","32713"
"EMI122","24-711","1","32714"
"EMI123","1-1.2","2","32715"
"EMI123","19-7.9","1","32716"
"EMI123","24-711","1","32717"
"EMI124","1-1.2","2","32718"
"EMI124","19-7.9","1","32719"
"EMI124","24-711","1","32720"
"EMI125","1-1.1","3","32721"
"EMI125","1-1.2","1","32722"
"EMI125","19-212","1","32723"
"EMI125","24-213","0,25","32724"
"EMI125","7-3.4","1","32725"
"EMI126","1-1.1","3","32726"
"EMI126","1-1.2","1","32727"
"EMI126","19-212","1","32728"
"EMI126","24-213","0,25","32729"
"EMI126","8-3.5","1","32730"
"EMI127","1-1.2","2","32731"
"EMI127","19-7.9","1","32732"
"EMI127","24-711","1","32733"
"EMI127","8-3.5","0,25","32734"
"EMI128","1-1.2","2","32735"
"EMI128","19-7.9","1","32736"
"EMI128","24-711","0,5","32737"
"EMI128","7-3.4","0,5","32738"
"EMI129","1-1.2","2","32739"
"EMI129","19-7.9","1","32740"
"EMI129","24-711","0,5","32741"
"EMI129","7-3.4","0,5","32742"
"EMI130","1-1.2","2","32743"
"EMI130","19-7.9","1","32744"
"EMI130","24-711","0,5","32745"
"EMI130","7-3.4","0,5","32746"
"EMI131","1-1.2","2","32747"
"EMI131","19-7.9","1","32748"
"EMI131","24-711","0,5","32749"
"EMI131","7-3.4","0,5","32750"
"EMI132","1-1.2","2","32751"
"EMI132","19-7.9","1","32752"
"EMI132","24-711","0,5","32753"
"EMI132","7-3.4","0,5","32754"
"EMI133","1-1.2","2","32755"
"EMI133","19-7.9","1","32756"
"EMI133","24-711","0,5","32757"
"EMI133","7-3.4","0,5","32758"
"EMI134","1-1.2","2","32759"
"EMI134","19-7.9","1","32760"
"EMI134","24-711","0,5","32761"
"EMI134","7-3.4","0,5","32762"
"EMI135","1-1.2","2","32763"
"EMI135","19-7.9","1","32764"
"EMI135","24-711","0,5","32765"
"EMI135","7-3.4","0,5","32766"
"EMI136","1-1.2","2","32767"
"EMI136","19-7.9","1","32768"
"EMI136","24-711","0,5","32769"
"EMI136","7-3.4","0,5","32770"
"EMI137","1-1.2","2","32771"
"EMI137","19-7.9","1","32772"
"EMI137","24-711","0,5","32773"
"EMI137","7-3.4","0,5","32774"
"EMI138","1-1.2","2","32775"
"EMI138","19-7.9","1","32776"
"EMI138","24-711","0,5","32777"
"EMI138","7-3.4","0,5","32778"
"EMI139","1-1.2","2","32779"
"EMI139","19-7.9","1","32780"
"EMI139","24-711","0,5","32781"
"EMI139","7-3.4","0,5","32782"
"EMI140","1-1.2","2","32783"
"EMI140","19-7.9","1","32784"
"EMI140","24-711","0,5","32785"
"EMI140","7-3.4","0,5","32786"
"EMI141","1-1.2","2","32787"
"EMI141","19-7.9","1","32788"
"EMI141","24-711","0,5","32789"
"EMI141","7-3.4","0,5","32790"
"EMI142","1-1.2","2","32791"
"EMI142","19-7.9","1","32792"
"EMI142","24-711","0,5","32793"
"EMI142","7-3.4","0,5","32794"
"EMI143","1-1.2","2","32795"
"EMI143","19-7.9","1","32796"
"EMI143","24-711","0,5","32797"
"EMI143","7-3.4","0,5","32798"
"EMI144","1-1.2","2","32799"
"EMI144","19-7.9","1","32800"
"EMI144","24-711","0,5","32801"
"EMI144","7-3.4","0,5","32802"
"EMI145","1-1.2","2","32803"
"EMI145","19-7.9","1","32804"
"EMI145","24-711","0,5","32805"
"EMI145","7-3.4","0,5","32806"
"EMI146","1-1.2","2","32807"
"EMI146","19-7.9","1","32808"
"EMI146","24-711","0,5","32809"
"EMI146","7-3.4","0,5","32810"
"EMI147","1-1.2","2","32811"
"EMI147","19-7.9","1","32812"
"EMI147","24-711","0,5","32813"
"EMI147","7-3.4","0,5","32814"
"EMI148","1-1.2","2","32815"
"EMI148","19-7.9","1","32816"
"EMI148","24-711","0,5","32817"
"EMI148","7-3.4","0,5","32818"
"EMI149","1-1.2","2","32819"
"EMI149","11-7.8","1","32820"
"EMI149","24-711","1","32821"
"EMI149","7-3.4","1","32822"
"EMI150","1-1.2","2","32823"
"EMI150","11-7.8","1","32824"
"EMI150","24-711","1","32825"
"EMI150","7-3.4","1","32826"
"EMI151","1-1.2","2","32827"
"EMI151","11-7.8","1","32828"
"EMI151","24-711","1","32829"
"EMI151","7-3.4","1","32830"
"EMI152","1-1.2","2","32831"
"EMI152","11-7.8","1","32832"
"EMI152","24-711","1","32833"
"EMI152","7-3.4","1","32834"
"EMI153","1-1.2","1","32835"
"EMI153","19-215","1","32836"
"EMI153","24-216","0,2","32837"
"EMI154","1-1.2","1","32838"
"EMI154","19-215","1","32839"
"EMI154","24-216","0,2","32840"
"EMI155","1-1.2","1","32841"
"EMI155","19-215","1","32842"
"EMI155","24-216","0,2","32843"
"EMI156","1-1.2","2","32844"
"EMI156","11-7.8","1","32845"
"EMI156","24-711","1","32846"
"EMI156","7-3.4","1","32847"
"EMI157","1-1.2","2","32848"
"EMI157","11-7.8","1","32849"
"EMI157","24-711","0,5","32850"
"EMI157","7-3.4","1","32851"
"EMI158","1-1.2","2","32852"
"EMI158","19-7.9","1","32853"
"EMI158","24-711","0,5","32854"
"EMI158","7-3.4","1","32855"
"EMI159","1-1.2","2","32856"
"EMI159","19-7.9","1","32857"
"EMI159","24-711","0,5","32858"
"EMI159","7-3.4","1","32859"
"EMI160","1-1.2","2","32860"
"EMI160","19-7.9","1","32861"
"EMI160","24-711","0,5","32862"
"EMI160","7-3.4","1","32863"
"EMI161","1-1.2","2","32864"
"EMI161","19-7.9","1","32865"
"EMI161","24-711","0,5","32866"
"EMI161","7-3.4","1","32867"
"EMI162","1-1.2","2","32868"
"EMI162","11-7.8","1","32869"
"EMI162","24-711","0,5","32870"
"EMI162","7-3.4","1","32871"
"EMI163","1-1.2","2","32872"
"EMI163","11-7.8","1","32873"
"EMI163","24-711","0,5","32874"
"EMI163","7-3.4","1","32875"
"EMI164","1-1.1","2","32876"
"EMI164","1-1.2","2","32877"
"EMI164","19-7.3","1","32878"
"EMI164","19-7.9","1","32879"
"EMI164","24-711","0,5","32880"
"EMI164","7-3.4","0,25","32881"
"EMT001","1-1.1","10","32882"
"EMT001","11-1.3","1","32883"
"EMT001","24-226","0,2","32884"
"EMT002","1-1.1","10","32885"
"EMT002","11-1.3","1","32886"
"EMT002","24-226","0,2","32887"
"EMT003","1-1.1","2","32888"
"EMT003","18-5.9","1","32889"
"EMT003","24-516","0,5","32890"
"EMT003","2-5.1","1","32891"
"EMT004","1-1.1","8","32892"
"EMT004","11-1.3","1","32893"
"EMT005","1-1.1","2","32894"
"EMT005","11-5.2","2","32895"
"EMT005","24-226","1","32896"
"EMT006","13-3.6","0,25","32897"
"EMT006","19-5.5","1","32898"
"EMT006","24-226","1","32899"
"EMT006","2-5.1","2","32900"
"EMT006","25-513","1","32901"
"EMT007","1-1.1","2","32902"
"EMT007","13-3.6","8","32903"
"EMT007","24-226","0,5","32904"
"EMT007","24-5.4","3","32905"
