"CodMan","CodFam","Descri","Salari","Superv","FecMan"
"PQV011","01","OPERADOR DE TALLER MECANICO DE 2DA - PEQ","0,51","","3/1/2024 12:00:00 a. m."
"PQV012","01","OPERADOR DE TALLER MECANICO DE 3RA - PEQ","0,51","","3/1/2024 12:00:00 a. m."
"PQV013","01","EQUIPO DE LIMPIEZA DE 1RA - PEQUIVEN G7","0,51","","3/1/2024 12:00:00 a. m."
"PQV014","01","EQUIPO DE LIMPIEZA DE 2DA - PEQUIVEN G8","0,51","","3/1/2024 12:00:00 a. m."
"PQV015","01","AISLADOR DE 1RA - PEQUIVEN G6","0,51","","3/1/2024 12:00:00 a. m."
"PQV016","01","AISLADOR DE 2DA - PEQUIVEN G8","0,51","","3/1/2024 12:00:00 a. m."
"PQV017","01","ALBAÑIL REFRACTARIO - PEQUIVEN G2","0,51","","3/1/2024 12:00:00 a. m."
"PQV018","01","CONST./FABR. ESTRUCT METALICA - PEQUIVEN","0,51","","3/1/2024 12:00:00 a. m."
"PQV021","01","INSTRUMENTISTA DE 1RA - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV022","01","INSTRUMENTISTA DE 2DA - PEQUIVEN G2","0,51","","3/1/2024 12:00:00 a. m."
"PQV023","01","INSTRUMENTISTA DE 3RA - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV024","01","ELECTRICISTA DE 1RA - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV025","01","ELECTRICISTA DE 2DA - PEQUIVEN G2","0,51","","3/1/2024 12:00:00 a. m."
"PQV026","01","ELECTRICISTA DE 3RA - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV027","01","TORNERO - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV028","01","MECANICO DE 1RA - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV029","01","MECANICO DE 2DA - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV030","01","MECANICO DE 3RA - PEQUIVEN G4","0,51","","3/1/2024 12:00:00 a. m."
"PQV031","01","SOLDADOR DE 1RA - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV032","01","SOLDADOR DE 2DA - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV033","01","SOLDADOR DE 3RA - PEQUIVEN G4","0,51","","3/1/2024 12:00:00 a. m."
"PQV034","01","ARMADOR DE TUBERIA Y ANDAMIO DE 1RA - PE","0,51","","3/1/2024 12:00:00 a. m."
"PQV035","01","ARMADOR DE TUBERIA Y ANDAMIO DE 2DA - PE","0,51","","3/1/2024 12:00:00 a. m."
"PQV036","01","ARMADOR DE TUBERIA Y ANDAMIO DE 3RA - PE","0,51","","3/1/2024 12:00:00 a. m."
"PQV037","01","INSPECTOR SIAHO T4 - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV038","01","CAPATAZ - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV039","01","SOPLADOR / SAMBLACISTA - PEQUIVEN G8","0,51","","3/1/2024 12:00:00 a. m."
"PQV040","01","DESPACHADOR MAQUINAS Y HERRAMIENTAS - PE","0,51","","3/1/2024 12:00:00 a. m."
"PQV041","01","BOMBERO INDUSTRIAL DE 1RA - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV042","01","BOMBERO INDUSTRIAL DE 2DA - PEQUIVEN G4","0,51","","3/1/2024 12:00:00 a. m."
"PQV043","01","ENFERMERO - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV044","01","CHOFER DE 1RA - PEQUIVEN G4","0,51","","3/1/2024 12:00:00 a. m."
"PQV045","01","CHOFER DE 2DA - PEQUIVEN G5","0,51","","3/1/2024 12:00:00 a. m."
"PQV046","01","REPARADOR AIRE ACONDICIONADO DE 1RA - PE","0,51","","3/1/2024 12:00:00 a. m."
"PQV047","01","REPARADOR AIRE ACONDICIONADO DE 2DA - PE","0,51","","3/1/2024 12:00:00 a. m."
"PQV048","01","ALBAÑIL DE 1RA - PEQUIVEN G2","0,51","","3/1/2024 12:00:00 a. m."
"PQV049","01","ALBAÑIL DE 2DA - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV050","01","CABILLERO - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV051","01","CARPINTERO - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV052","01","PLOMERO DE 1RA - PEQUIVEN G7","0,51","","3/1/2024 12:00:00 a. m."
"PQV053","01","PLOMERO DE 2DA - PEQUIVEN G8","0,51","","3/1/2024 12:00:00 a. m."
"PQV054","01","JARDINERO - PEQUIVEN G11","0,51","","3/1/2024 12:00:00 a. m."
"PQV055","01","LIMPIADOR - PEQUIVEN G10","0,51","","3/1/2024 12:00:00 a. m."
"PQV056","01","MARINERO - PEQUIVEN G9","0,51","","3/1/2024 12:00:00 a. m."
"PQV057","01","MARTILLERO - PEQUIVEN G8","0,51","","3/1/2024 12:00:00 a. m."
"PQV058","01","PATRON DE LANCHAS - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV059","01","MOTORISTA / MAQUINISTA - PEQUIVEN G8","0,51","","3/1/2024 12:00:00 a. m."
"PQV060","01","PINTOR DE 1RA - PEQUIVEN G7","0,51","","3/1/2024 12:00:00 a. m."
"PQV061","01","PINTOR DE 2DA - PEQUIVEN G8","0,51","","3/1/2024 12:00:00 a. m."
"PQV062","01","OBRERO - PEQUIVEN G9","0,51","","3/1/2024 12:00:00 a. m."
"PQV063","01","VIGILANTE / OPERADOR DE PROTECCION - PEQ","0,51","","3/1/2024 12:00:00 a. m."
"PQV064","01","OPERADOR DE LOCOMOTORA DE 1RA - PEQUIVEN","0,51","","3/1/2024 12:00:00 a. m."
"PQV065","01","OPERADOR DE LOCOMOTORA DE 2DA - PEQUIVEN","0,51","","3/1/2024 12:00:00 a. m."
"PQV066","01","OPERADOR DE LOCOMOTORA DE 3RA - PEQUIVEN","0,51","","3/1/2024 12:00:00 a. m."
"PQV067","01","TRENISTA CAMBIADOR DE VIAS FERREAS - PEQ","0,51","","3/1/2024 12:00:00 a. m."
"PQV068","01","MECANICO ESPECIALISTA EN LOCOMOTORAS - P","0,51","","3/1/2024 12:00:00 a. m."
"PQV069","01","MECANICO ESPECIALISTA EN VAGONES - PEQUI","0,51","","3/1/2024 12:00:00 a. m."
"PQV070","01","ELECTRICISTA ESPEC. LOCOMOTORAS - PEQUIV","0,51","","3/1/2024 12:00:00 a. m."
"PQV071","01","INSPECTOR SIAHO T3 - PEQUIVEN G2","0,51","","3/1/2024 12:00:00 a. m."
"PQV072","01","INSPECTOR SIAHO T2 - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV073","01","INSPECTOR SIAHO T1 - PEQUIVEN G4","0,51","","3/1/2024 12:00:00 a. m."
"TAB$01","01","TRABAJADOR CONSTRUCCION NIVEL 1 (N1  VE)","0","","3/1/2024 12:00:00 a. m."
"TAB$02","01","TRABAJADOR CONSTRUCCION NIVEL 2 (N2  VE)","0","","3/1/2024 12:00:00 a. m."
"TAB$03","01","TRABAJADOR CONSTRUCCION NIVEL 3 (N3  VE)","0","","3/1/2024 12:00:00 a. m."
"TAB$04","01","TRABAJADOR CONSTRUCCION NIVEL 4 (N4  VE)","0","","3/1/2024 12:00:00 a. m."
"TAB$05","01","TRABAJADOR CONSTRUCCION NIVEL 5 (N5  VE)","0","","3/1/2024 12:00:00 a. m."
"TAB$06","01","TRABAJADOR CONSTRUCCION NIVEL 6 (N6  VE)","0","","3/1/2024 12:00:00 a. m."
"TAB$07","01","TRABAJADOR CONSTRUCCION NIVEL 7 (N7  VE)","0","","3/1/2024 12:00:00 a. m."
"TAB$08","01","TRABAJADOR CONSTRUCCION NIVEL 8 (N8  VE)","0","","3/1/2024 12:00:00 a. m."
"TAB$09","01","TRABAJADOR CONSTRUCCION NIVEL 9 (N9  VE)","0","","3/1/2024 12:00:00 a. m."
"TABN01","01","TRABAJADOR CONSTRUCCION NIVEL 1","5,24","","3/1/2024 12:00:00 a. m."
"TABN02","01","TRABAJADOR CONSTRUCCION NIVEL 2","5,44","","3/1/2024 12:00:00 a. m."
"TABN03","01","TRABAJADOR CONSTRUCCION NIVEL 3","3,28","","3/1/2024 12:00:00 a. m."
"TABN04","01","TRABAJADOR CONSTRUCCION NIVEL 4","3,83","","3/1/2024 12:00:00 a. m."
"TABN05","01","TRABAJADOR CONSTRUCCION NIVEL 5","4,37","","3/1/2024 12:00:00 a. m."
"TABN06","01","TRABAJADOR CONSTRUCCION NIVEL 6","4,92","","3/1/2024 12:00:00 a. m."
"TABN07","01","TRABAJADOR CONSTRUCCION NIVEL 7","5,46","","3/1/2024 12:00:00 a. m."
"TABN08","01","TRABAJADOR CONSTRUCCION NIVEL 8","6,01","","3/1/2024 12:00:00 a. m."
"TABN09","01","TRABAJADOR CONSTRUCCION NIVEL 9","6,56","","3/1/2024 12:00:00 a. m."
"TABP01","01","TRABAJADOR PETROLERO LIBRE CONTRATACION","3,55","","3/1/2024 12:00:00 a. m."
