"CodEqu","CodFam","Descri","CosEqu","CosDia","Deprec","Transp","FecEqu","Dep01","Provee","Man01","Rep01","TipEqu"
"DEM013","00","COMPRESOR CON MANGUERA (TIPO PINTOR)","13,54","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM014","00","COMPRESOR CON UN MARTILLO","126,43","","1","","3/1/2024 12:00:00 a. m.","1","DISTRIBUIDORA DIMPERCA C.A.","","",""
"DEM015","00","COMPRESOR PARA 4 MARTILLOS","135,51","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS PARA ALQUILAR C.A.","","",""
"DEM016","00","COMPRESOR PARA 1 MARTILLO","108,38","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS PARA ALQUILAR C.A.","","",""
"DEM017","00","COMPRESOR PARA 2 MARTILLOS","180,66","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS PARA ALQUILAR C.A.","","",""
"DEM018","00","COMPRESOR PARA 3 MARTILLOS","198,72","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS PARA ALQUILAR C.A.","","",""
"DEM019","00","COMPRESOR P/DOS MARTILLOS LIVIANO ATLAS ","23482,94","","0,0031","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM020","00","SERRUCHO PROFESIONAL","23,45","","0,018","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"DEM021","00","ROTOMARTILLO ELECTRICO","27,44","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"DEM022","00","MARTILLO / PISONETA NEUMATICA","19,86","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS -SUCURSAL","","",""
"DEM023","00","HERRAMIENTAS NEUMATICAS P/PERNOS, TORNIL","5,09","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM024","00","COMPRESOR AIRE 185 CFM-102 PSI COMPAIR-D","29806,8","","0,0032","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS LARMAQ C.A.","","",""
"DEM025","00","MARTILLO NEUMATICO DE 27 KG","2204,87","","0,0035","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS LARMAQ C.A.","","",""
"DEM026","00","PUNTA PARA MARTILLO NEUMATICO DEMOLER CO","90,34","","0,012","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS LARMAQ C.A.","","",""
"DEM027","00","MANDARRIA MANGO MADERA 3 LBS IMPORTADA","19,86","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM028","00","MANGUERA 20 M P/MARTILLO NEUMATICO COMPR","1083,91","","0,006","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS LARMAQ C.A.","","",""
"DEM029","00","COMPRESOR 750 CFM P/ SAND BLASTING","94,85","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS PARA ALQUILAR C.A.","","",""
"DEM030","00","COMPRESOR ATLAS COPCO XA 360 P/MARTILLO","22580,93","","0,0035","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM031","00","COMPRESOR PARA PINTAR CON PISTOLA","10567,35","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM032","00","COMPRESOR PARA DOS MARTILLOS (CON UN MAR","135,51","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS PARA ALQUILAR C.A.","","",""
"DEM033","00","MARTILLO PARA HINCA","903,25","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM034","00","EQUIPO SANDBLASTING","4226,89","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM035","00","MARTILLO HIDRAULICO POCLAIN. MOD. D-70","38629,45","","0,0027","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM036","00","COMPRESOR ATLAS COPCO 90 KD7 SIN MARTILL","24387,36","","0,0035","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"DEM037","00","MANDARRIA MANGO DE MADERA 12 LBS IMPORTA","54,23","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM038","00","CINCEL PLANO","10,86","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM040","00","CINCEL DE PUNTA","11,76","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"DEM041","00","COMPRESOR PARA POZOS","16,88","","1","","3/1/2024 12:00:00 a. m.","1","ALQUIHERRAMIENTAS 2112 C.A.","","",""
"DEM042","00","MARTILLO DEMOLEDOR ELECTRICO 10 KG","35,19","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"ELE001","00","CAJA DE HERRAMIENTAS (ELECTRICIDAD)","8,14","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE002","00","EQUIPO PARA ELECTRICIDAD","8,37","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE003","00","EQUIPO DE ELECTRICIDAD","1,28","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE004","00","EQUIPO PARA INSTALACIONES TELEFONICAS","14,46","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE005","00","EQUIPO PARA TUBERIA ELECTRICA","6,39","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE006","00","EQUIPO TRABAJO ELECTRICIDAD ALTA TENSION","180,66","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE007","00","HERRAMIENTAS P/ELECTRICISTA","37,11","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE008","00","HERRAMIENTAS ESPECIALES PARA TRAB. ALTO ","24,14","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE009","00","TALLER DE ELECTRICIDAD","137,02","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE010","00","EQUIPO TIPO 1 TUBERIA ELECTRICA","5,44","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE011","00","CAJA HERRAMIENTAS CABLISTAS","233,01","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE012","00","EQUIPOS PARA ELECTRICIDAD ALTA TENSION","3,17","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE013","00","EQUIPO DE ELECTRICIDAD PARA INSTALACIONE","2,04","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE014","00","JUEGO DESTORNILLADORES (ATORNILLADOR)+AL","41,12","","0,015","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE015","00","NAVAJA TIPO ELECTRICISTA","9,05","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE016","00","PROBADOR DE CORRIENTE MULTIMETRO SIMPSOM","4,35","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE017","00","SACABOCADOS HIDRAULICO DE 1'" A 4'"","272,39","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE018","00","TALADRO LIVIANO SKIL B&D 3/8'" O SIM","176,13","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE019","00","ZORRA HIDRAULICA MANUAL TIPO PALETA","9,91","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE020","00","TORRE ILUMINACION C/PLANTA GENERACION EL","36,17","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS PARA ALQUILAR C.A.","","",""
"ELE021","00","HERRAMIENTA P/MEZCLAR LIVIANA SKIL 3/8'" ","117,41","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE022","00","ALICATE PELACABLES AUTOMATICO GREENLEE O","75,37","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE023","00","BOMBILLO Y PORTA BOMBILLO.","6,39","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE024","00","CABLE BIPOLAR NO. 12  ML","3,23","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE025","00","CABLE BIPOLAR NO.10 X ML (2X10) TSJ O SI","4,19","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE026","00","ZORRA HIDRAULICA / ELEVACION MANUAL 2,5 ","1232,02","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE027","00","PROBADOR DE CORRIENTE","26,84","","0,01","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ELE028","00","PINZA PELACABLES","9,05","","0,01","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ELE029","00","VOLTIAMPERIMETRO ANALOGICO KYORITSU 2608","45,2","","0,02","","3/1/2024 12:00:00 a. m.","1","MARESA - EQUIPOS ELECTRICOS","","",""
"ELE030","00","DOBLADORA DE TUBO EMT 1/2'" A 1 1/2'"","2,72","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE031","00","DOBLADORA DE TUBO CONDUIT 3/4'"","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE032","00","DOBLADORA DE TUBO EMT","2,49","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE033","00","HALACABLES ELECTRICO 2000 LBS GREENLEE O","8,14","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE034","00","SACABOCADOS MANUAL DE 1/2'" A 2'" GREENLEE","108,69","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE035","00","MULTIMETRO SIMPSOM / MEDIDOR O SIMILAR","415,5","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE036","00","HALACABLE ELECTRICO 4000 LB GREENLEE O S","14,46","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE037","00","EQUIPO SOLDADURA EXOTERMICA: PINZA+MOLDE","6,16","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE038","00","DOBLADORA DE TUBO CONDUIT","9,03","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE039","00","MOLDE PARA SOLDADURA EXOTERMICA CADWELD","19,79","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE040","00","EXTENSION ELECTRICA HASTA 25 MTS","42,46","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE041","00","PERTIGA TELESCOPICA TRABAJOS ALTA TENSIO","167,11","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE042","00","PRENSA TERMINALES MANUAL PARA CABLE","11,49","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE043","00","PRENSA TERMINALES HIDRAULICO CABLE HASTA","84,01","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE044","00","HERRAMIENTAS P/SELLAR TUBERIAS CROUSE HI","126,25","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE045","00","EQUIPO TENSOR P/CONDUCTORES Y VIENTOS C/","4,46","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE046","00","ALICATE PARA ELECTRICISTA","19,86","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE047","00","PONCHADORA DE IMPACTO P/CABLE ESTRUCTURA","49,65","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE048","00","CRIMPEADORA DE PLUG RJ45- RJ12- RJ11","45,44","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE049","00","TESTER PROBADOR ESTATUS RED/LAN","60,81","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE050","00","TESTER CCTV / CABLE UTP  / PANTALLA","329,48","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE051","00","PENTASCANNER MICROTEST REDES FLUKE O SIM","1319,65","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE052","00","CAJA PARA COLOCAR HERRAMIENTAS","92,58","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE053","00","GUANTE DIELECTRICO C-3  AT 26.500 VOL /","223,12","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELE054","00","GUANTE DIELECTRICO C-2  AT 17.000 VOLTIO","90,34","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELI001","00","EQUIPOS PARA CUADRILLA EN OBRAS","70,46","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELI002","00","EQUIPOS VARIOS PARA CUADRILLA","116,53","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELI003","00","EQUIPO P/INST Y MANEJO DE GASES MEDICINA","40,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ELI004","00","MAQUINA / PERFORADOR HIDRAULICO","541,94","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP001","00","ALQUILER INMUEBLE CONST. ESTRUCTURA META","18,08","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP002","00","BANDERINES PLASTICOS PARA SEÑALIZACION","2,49","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP003","00","ALQUILER INMUEBLE P/HERRERIA-CARPINTERIA","42,12","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP004","00","HERRAMIENTAS P/TRABAJOS DE ALUMINIO Y VI","36,17","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP005","00","ALQUILER DE TRAILER 6 M  X 2.40 M H=2,42","23,43","","1","","3/1/2024 12:00:00 a. m.","1","CARACOL, C.A","","",""
"ESP006","00","HERRAMIENTAS PARA TRABAJOS DE VIDRIO","9,05","","0,06","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP007","00","FINISHER PAVIMENTADORA BARBER GREENE 225","1354,89","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP008","00","CORTADORA DE GRAMA","778,83","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP009","00","BOMBA DE INYECCION","2224,66","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP010","00","TERMO PARA AGUA CAP=22 LT","30,69","","0,010958","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP011","00","EQUIPO DE SEÑALIZACION","0,67","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP012","00","HERRAMIENTAS MENORES","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP013","00","MANOMETROS, TERMOMETROS, PRESOSTATOS, TE","180,66","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP014","00","MEZCLADOR PARA RESINAS EPOXICAS","348,23","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP015","00","RADIOS PARA COMUNICACION PORTATIL MOTORO","3,66","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP016","00","MAQUINARIA PARA HINCA Y EXTRACCION","1129,04","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP017","00","TABLESTACADO RECUPERABLE (M2)","1,72","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP018","00","TABLESTACADO METALICO POR M2 (100% RECUP","4,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP019","00","MANOMETRO 1000 PSI 1/2'" NPT, BOURDO, 4'" ","1,52","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP020","00","ACCESORIOS PARA PRUEBA HIDROSTATICA","135,51","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP021","00","AVISO PARA SEÑALIZACION","10,17","","0,067","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP022","00","TROQUELADORA ELECTRICA DE LETRAS","56,91","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP023","00","WAGON DRILL","45161,75","","0,001","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP024","00","IMPRESORA DESKJET O LASER CON PAPEL","3,59","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP025","00","DETECTOR MANUAL PARA TUBERIAS DE ACERO","7,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP026","00","TANQUE DE AGUA DE 3000 LTS","416,38","","0,0045","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP027","00","TANQUE DE AGUA DE 1500 LTS","207,77","","0,0045","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP028","00","MAQUINAS HINCA PILOTE ENSANCHADO TIPO FR","103434,58","","0,0025","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP029","00","CORTADORA DE GRAMA TORO DE 21 '"","1095,9","","0,0087","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP030","00","HERRAMIENTAS VARIAS P/TRANSP. TABLERO FR","3612,95","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP031","00","EQUIPO MENOR ALCANTARILLA METALICA: LLAV","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP032","00","VALLA DE SEÑALIZACION","46,33","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP033","00","BARREDORA MECANICA JOHNSTON MOD. 3000 SP","16851,78","","0,0018","","3/1/2024 12:00:00 a. m.","1","VENEQUIRCA - EQUIPOS AGRARIOS","","",""
"ESP034","00","CIZALLA/CORTADORA PARA LAMINAS HASTA 8 M","27,13","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP035","00","EQUIPO DE ASPERCION-FUMIGAR P/LIQUIDO O ","4,07","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP036","00","EQUIPO NEBULIZAR-ASPERSOR LIQUIDO/VENENO","2,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP037","00","EQUIPO DE PULVERIZAR LIQUIDOS","1,44","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP038","00","DESBROZADORA / DESMALEZADORA","712,66","","0,0087","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP039","00","MANOMETRO 0 A 100 BAR 100 ML","54,23","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP040","00","MANOMETRO DE 0 A 160 LBS","45,2","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP041","00","BALANZA CAPACIDAD= 500 KG","541,94","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP042","00","BASCULA CAMIONERA CAP=30 TON","11315,92","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP043","00","ACEITERA A PRESION","7,51","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP044","00","GRASERA A PRESION","26,38","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP045","00","LANCHA-BOTE P/CARGA HASTA 2 M3 (MOTOR FU","55,64","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP046","00","GABARRA MEDIANA PARA CARGA EN RIO (APURE","541,94","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP047","00","TRAJE-CHALECO-TANQUE-REGULADOR BUZO","81,31","","1","","3/1/2024 12:00:00 a. m.","1","CHICHIRIVICHE DIVERS (SUBMARINISMO)","","",""
"ESP048","00","DRAGA PARA RIOS, CANALES, LAGOS","1354,89","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP049","00","BISELADOR DE LAMINAS FIBRA MINERAL","124,67","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP050","00","ASA VENTOSA PARA VIDRIO (MAX 550 KG)","49,15","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP051","00","TROXLER DENSIMETRO NUCLEAR (ASFALTO/ SUE","14451,79","","0,002","","3/1/2024 12:00:00 a. m.","1","TECNOCONCRET C.A. - EQ. LABORATORIO","","",""
"ESP052","00","ESCLEROMETRO DE IMPACTO","526,64","","0,015","","3/1/2024 12:00:00 a. m.","1","TECNOCONCRET C.A. - EQ. LABORATORIO","","",""
"ESP053","00","ANEMOMETRO PORTATIL","1010,74","","0,018","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP054","00","ALQUILER DE TRAILER P/OFICINA CAMPO 10 X","21,68","","1","","3/1/2024 12:00:00 a. m.","1","ADVANCE POWER CORPORATION C.A,","","",""
"ESP055","00","TRAILER P/OFICINA CAMPO 10 X 3 M SIN EQU","6322,62","","0,005","","3/1/2024 12:00:00 a. m.","1","ADVANCE POWER CORPORATION C.A,","","",""
"ESP056","00","HERRAMIENTAS PARA INSTALAR TUBERIA PEAD","2,44","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP057","00","BAROMETRO PORTATIL","124,06","","0,016","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP058","00","DETECTOR ELECTRONICO DE GASES Y FUGAS","366,82","","0,016","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP059","00","EQUIPO DE EXTRUSION","13919,29","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP060","00","EQUIPO ELECTRONICO DE PRUEBAS","179,5","","0,016","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP061","00","EQUIPO TERMOFUSION GEOMEMBRANAS","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP062","00","FOTOMETRO DETECTOR PORTATIL","156,17","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP063","00","CONDUCTIMETRO MEDIDOR DE CONDUCTIVIDAD","200,66","","0,016","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP064","00","LUXOMETRO MAVOLUX 5032C O SIM (ILUMINANC","14,88","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP065","00","TERMOMETRO CON CONTACTO PCE-222 O SIM","74,11","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP066","00","MEDIDOR DE RADIOACTIVIDAD GS1 O SIMILAR","417,77","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP067","00","MEDIDOR RADIACION ELECTROMAGNETICA PCE-E","102,69","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP068","00","HIGROMETRO - MEDIDOR HUMEDAD C/MEMORIA S","310,76","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP069","00","MEDIDOR DE OXIGENO DISUELTO HANNA HI 914","1065,32","","0,015","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP070","00","MEDIDOR DE PH SET PHT 810 O SIMILAR","796,34","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP071","00","RUGOSIMETRO POSITECTOR SPG O SIM","564,54","","0,015","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP072","00","MEDIDOR OZONO OZONOMETRO GASMAN-O3","525,69","","0,017","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP073","00","SONOMETRO SOUNDPRO DL C1 / MEDIDOR DE RU","2872,1","","0,01","","3/1/2024 12:00:00 a. m.","1","PCE IBERICA S.L.-ESPAÑA LABORATORIO","","",""
"ESP074","00","MEDIDOR DE PARTICULAS / CONTAMINACION AI","1616,85","","0,01","","3/1/2024 12:00:00 a. m.","1","PCE IBERICA S.L.-ESPAÑA LABORATORIO","","",""
"ESP075","00","MEDIDOR RADIACION ULTRA VIOLETA PCE-UV34","362,66","","0,016","","3/1/2024 12:00:00 a. m.","1","PCE IBERICA S.L.-ESPAÑA LABORATORIO","","",""
"ESP076","00","MEDIDOR DE SALINIDAD DEL AGUA UPW HI 983","171,98","","0,016","","3/1/2024 12:00:00 a. m.","1","PCE IBERICA S.L.-ESPAÑA LABORATORIO","","",""
"ESP077","00","TRAJE Y MASCARA P/PROTECCION GASES PELIG","63,26","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP078","00","MEDIDOR DE TEMPERATURA PCE-313 S","548,28","","0,016","","3/1/2024 12:00:00 a. m.","1","PCE IBERICA S.L.-ESPAÑA LABORATORIO","","",""
"ESP079","00","MEDIDOR VIBRACION VIBROMETRO PCE-VT 2700","639,68","","0,016","","3/1/2024 12:00:00 a. m.","1","PCE IBERICA S.L.-ESPAÑA LABORATORIO","","",""
"ESP080","00","ODOMETRO P/MEDICION DE DISTANCIAS T593 O","378,58","","0,016","","3/1/2024 12:00:00 a. m.","1","PCE IBERICA S.L.-ESPAÑA LABORATORIO","","",""
"ESP081","00","CORTADOR DE BLOQUES DE ANIME P/ CONSTRUC","90,34","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP082","00","TURBIDIMETRO HI 98713-02 O SIMILAR","1096,67","","0,016","","3/1/2024 12:00:00 a. m.","1","PCE IBERICA S.L.-ESPAÑA LABORATORIO","","",""
"ESP083","00","ALQUILER DE SANITARIO/BAÑO PORTATIL","10,86","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP084","00","DISPENSADOR DE VASOS CONICOS","9,05","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP085","00","ENFRIADOR ELECTRICO PARA BOTELLONES DE A","164,4","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP086","00","SOLDADORA P/ELECTROFUSION TUBOS PEAD","1795,67","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ESP087","00","EQUIPO SOLDAR TUBERIAS PEAD HASTA DIAMET","96,82","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"GAS001","00","QUEMADOR A GAS","21,23","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV001","00","MEZCLADORA P/CONCRETO CAP=0,75 M3 30 HP ","8129,12","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV002","00","VIBRADOR A GASOLINA 5 HP L=5 M MANGUERA/","2131,14","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV003","00","CARRETON","500,85","","0,006272","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"GMV004","00","CEPILLO ALBAÑILERIA TIPO PALUSTRA, MANGO","9,05","","0,04","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"GMV005","00","PALA PUNTA RECTANGULAR CON CABO","26,08","","0,034","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"GMV006","00","MINISHOVEL CARGADOR / SKID-STEER LOADERS","29073,35","","0,001254","","3/1/2024 12:00:00 a. m.","1","TALLER MECANICO INDUST. PARIS C.A.","","",""
"GMV007","00","CORTADORA DE CABILLA MANUAL DESDE D=7/8'"","1083,91","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV008","00","DOBLADORA AUTOMATICA DE CABILLA HASTA 1 ","2709,74","","0,004181","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"GMV009","00","EQUIPO MENOR PARA CABILLA Y MALLA SOLDAD","391,35","","0,006272","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV010","00","CAMION FORD F- 350 ESTACAS","52387,68","","0,002091","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV011","00","EQUIPOS VARIOS DE ALBAÑILERIA","192,38","","0,006272","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV012","00","HERRAMIENTAS MENORES","46,99","","0,006272","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV013","00","ANDAMIO TUBULAR DE UN CUERPO","298,1","","0,0032","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"GMV014","00","WINCHE CABRESTANTE CON MOTOR ELECTRICO","1346,66","","0,004181","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV015","00","EQUIPO PARA IMPERMEABILIZACION","78,02","","0,006272","","3/1/2024 12:00:00 a. m.","1","","","",""
