"CodPar","CodIns","CanIns","Desper","Contad"
"EOP262","ACA023","0,02","2","23010"
"EOP262","HER001","0,02","2","23011"
"EOP262","HER008","0,04","2","23012"
"EOP263","HER001","0,1","2","23013"
"EOP263","HER008","0,1","2","23014"
"EOP281","AGR001","0,0434","5","23015"
"EOP281","AGR015","0,2174","5","23016"
"EOP281","AGR018","0,1087","5","23017"
"EOP281","CEM041","3","5","23018"
"EOP283","AGR001","0,0529","5","23019"
"EOP283","AGR015","0,2646","5","23020"
"EOP283","AGR018","0,1323","5","23021"
"EOP283","CEM041","3","5","23022"
"EOP284","AGR001","0,0529","5","23023"
"EOP284","AGR015","0,2646","5","23024"
"EOP284","AGR018","0,1323","5","23025"
"EOP284","CEM041","3,25","5","23026"
"EOP285","AGR001","0,0662","5","23027"
"EOP285","AGR015","0,3308","5","23028"
"EOP285","AGR018","0,1654","5","23029"
"EOP285","CEM041","4","5","23030"
"EOP286","AGR001","0,0662","5","23031"
"EOP286","AGR015","0,3308","5","23032"
"EOP286","AGR018","0,1654","5","23033"
"EOP286","CEM041","4,25","5","23034"
"EOP287","AGR001","0,2","5","23035"
"EOP287","AGR015","0,88","5","23036"
"EOP287","AGR018","0,43","5","23037"
"EOP287","CEM041","12","5","23038"
"EOP288","AGR001","0,2","5","23039"
"EOP288","AGR015","0,88","5","23040"
"EOP288","AGR018","0,43","5","23041"
"EOP288","CEM041","11","5","23042"
"EOP288","VAL140","11","0","23043"
"EOP289","AGR001","0,2","5","23044"
"EOP289","AGR015","0,88","5","23045"
"EOP289","AGR018","0,43","5","23046"
"EOP289","CEM041","11","5","23047"
"EOP289","VAL140","11","0","23048"
"EOR001","ACE095","4","5","23049"
"EOR001","ACE106","1","0","23050"
"EOR001","ACE129","9","2","23051"
"EOR001","HER003","2","5","23052"
"EOR001","PIN017","0,2","5","23053"
"EOR003","ACE095","4","5","23054"
"EOR003","ACE106","1","0","23055"
"EOR003","ACE129","10","2","23056"
"EOR003","HER003","2","5","23057"
"EOR003","PIN017","0,3","5","23058"
"EOR004","ACE071","7","5","23059"
"EOR004","ESP082","1","0","23060"
"EOR004","QUI002","7","5","23061"
"EOR005","COC001","60","5","23062"
"EOR005","CON023","0,2","5","23063"
"EOR005","CON029","0,05","5","23064"
"EOR005","CON040","1,5","2","23065"
"EOR005","VAL010","1,75","0","23066"
"EOR005","VAL047","60","0","23067"
"EOR006","ACE095","4","5","23068"
"EOR006","CON040","0,5","2","23069"
"EOR006","HER003","2","5","23070"
"EOR007","COC001","55","5","23071"
"EOR007","CON023","0,2","5","23072"
"EOR007","CON029","0,05","5","23073"
"EOR007","CON040","1,2","2","23074"
"EOR007","ENC054","2,3","5","23075"
"EOR007","VAL010","1,5","0","23076"
"EOR007","VAL047","55","0","23077"
"EOX001","ACE890","0,05","5","23078"
"EOX001","CEM002","0,01","5","23079"
"EOX001","PIN034","0,05","5","23080"
"EP0001","CON025","1","2","23081"
"EP0001","MT317","1","2","23082"
"EP0001","MT980","1","5","23083"
"EP0001","PLO065","1","2","23084"
"EP0001","PLO097","1","2","23085"
"EP0001","PLOB60","2","0","23086"
"EP002","ACA147","1","0","23087"
"EP002","ELE219","1","0","23088"
"EP002","MT9024","1","0","23089"
"EP002","MT9035","1","0","23090"
"EP002","MT9036","1","0","23091"
"EP0037","ACA075","0,04","5","23092"
"EP0037","HER001","0,02","2","23093"
"EP0037","HER008","0,04","2","23094"
"EP007","ELE308","0,75","5","23095"
"EP007","ELE790","1,5","2","23096"
"EP007","ESP020","1","0","23097"
"EP007","MT9006","0,15","2","23098"
"EP007","MT9007","12,5","0","23099"
"EP007","MT9009","1,25","5","23100"
"EP007","MT9011","1","0","23101"
"EP008","ELE018","0,1","0","23102"
"EP008","ELE308","0,75","5","23103"
"EP008","ELE790","1,5","2","23104"
"EP008","MT9007","14,65","0","23105"
"EP008","MT9008","14,65","0","23106"
"EP008","MT9009","1,25","5","23107"
"EP019","ELE024","0,33","2","23108"
"EP019","ELE128","3","2","23109"
"EP019","ELE199","0,33","2","23110"
"EP019","ELE293","1","5","23111"
"EP019","ELE361","3","2","23112"
"EP019","ELE414","0,33","5","23113"
"EP019","MT334","0,2","2","23114"
"EP020","MT1475","0,114","3","23115"
"EP020","MT394","0,1","0","23116"
"EP020","MT404","0,33","0","23117"
"EP020","MT437","0,1","0","23118"
"EP020","PLO006","0,15","5","23119"
"EP020","PLO202","1","5","23120"
"EP021","MT427","0,1","2","23121"
"EP021","MT431","0,3333","2","23122"
"EP021","MT970","0,0074","5","23123"
"EP021","PLO209","1","5","23124"
"EP021","PLO591","0,0148","5","23125"
"EP035","ACA075","0,02","5","23126"
"EP035","HER001","0,01","2","23127"
"EP035","HER008","0,02","2","23128"
"EP072","AGR001","0,1","5","23129"
"EP0902","MT594","0,05","2","23130"
"EP0902","PIL002","1","0","23131"
"EP0902","PIL003","1","0","23132"
"EP0903","MT594","0,05","2","23133"
"EP0903","PIL002","1","0","23134"
"EP0903","PIL007","1","0","23135"
"EP0904","MT594","0,05","2","23136"
"EP0904","PIL002","1","0","23137"
"EP0904","PIL005","1","0","23138"
"EP0905","MT594","0,05","2","23139"
"EP0905","PIL002","1","0","23140"
"EP0905","PIL008","1","0","23141"
"EP091","AGR015","1","5","23142"
"EP092","MT594","0,22","2","23143"
"EP093","MT594","0,32","2","23144"
"EP094","MT594","0,55","2","23145"
"EP095","MT594","1,46","2","23146"
"EP096","MT135","0,05","10","23147"
"EP096","MT594","0,22","2","23148"
"EP097","MT135","0,08","10","23149"
"EP097","MT594","0,32","2","23150"
"EP098","MT135","0,13","10","23151"
"EP098","MT594","0,55","2","23152"
"EP099","MT135","0,33","10","23153"
"EP099","MT594","1,46","2","23154"
"EP1000","MT3812","1","0","23155"
"EP1001","MT3814","1","0","23156"
"EP1002","MT3816","1","0","23157"
"EP1003","MT3818","1","0","23158"
"EP1004","MT3029","3,33","0","23159"
"EP1004","MT3559","3,33","2","23160"
"EP1004","MT3565","1,03","5","23161"
"EP1005","MT1698","0,3","5","23162"
"EP1005","MT1898","2","5","23163"
"EP1005","MT3610","1","0","23164"
"EP1005","MT3611","4","0","23165"
"EP1006","MT1698","0,3","5","23166"
"EP1006","MT1898","2","5","23167"
"EP1006","MT3610","1","0","23168"
"EP1006","MT3611","4","0","23169"
"EP1007","MT3612","1","5","23170"
"EP1007","MT3613","0,025","2","23171"
"EP1007","MT3614","0,01","5","23172"
"EP1008","MT3029","3,33","0","23173"
"EP1008","MT3559","3,33","2","23174"
"EP1008","MT3564","1,03","5","23175"
"EP1009","MT3029","3,33","0","23176"
"EP1009","MT3559","3,33","2","23177"
"EP1009","MT3563","1,03","5","23178"
"EP1010","ACE157","4","2","23179"
"EP1010","ELE347","1","0","23180"
"EP1010","ELE378","0,005","5","23181"
"EP1010","MT1390","4","0","23182"
"EP1010","MT3222","1","0","23183"
"EP1011","ACE157","4","2","23184"
"EP1011","ELE348","1","0","23185"
"EP1011","ELE378","0,005","5","23186"
"EP1011","MT1390","4","0","23187"
"EP1011","MT3222","1","0","23188"
"EP1012","ACE157","4","2","23189"
"EP1012","ELE349","1","0","23190"
"EP1012","ELE378","0,005","5","23191"
"EP1012","MT1390","4","0","23192"
"EP1012","MT3222","1","0","23193"
"EP1013","ACE157","4","2","23194"
"EP1013","ELE351","1","0","23195"
"EP1013","MT1390","4","0","23196"
"EP1014","ACE157","4","2","23197"
"EP1014","ELE352","1","0","23198"
"EP1014","MT1390","4","0","23199"
"EP1015","ACE157","4","2","23200"
"EP1015","MT1390","4","0","23201"
"EP1015","MT3227","1","0","23202"
"EP1015","MT947","0,005","0","23203"
"EP1016","ACE157","4","2","23204"
"EP1016","MT1390","4","0","23205"
"EP1016","MT3228","1","0","23206"
"EP1016","MT947","0,005","0","23207"
"EP1017","ACE157","4","2","23208"
"EP1017","MT1390","4","0","23209"
"EP1017","MT3229","1","0","23210"
"EP1017","MT947","0,005","0","23211"
"EP1018","ACE157","4","2","23212"
"EP1018","MT1390","4","0","23213"
"EP1018","MT3230","1","0","23214"
"EP1018","MT3231","2","0","23215"
"EP1018","MT947","0,005","0","23216"
"EP1019","ACE157","4","2","23217"
"EP1019","MT1390","4","0","23218"
"EP1019","MT3231","4","0","23219"
"EP1019","MT3232","1","0","23220"
"EP1019","MT947","0,005","0","23221"
"EP1020","ACE157","4","2","23222"
"EP1020","MT1390","4","0","23223"
"EP1020","MT3231","6","0","23224"
"EP1020","MT3233","1","0","23225"
"EP1020","MT947","0,005","0","23226"
"EP1021","ACE157","2","2","23227"
"EP1021","ELE864","12","0","23228"
"EP1021","MT1390","2","0","23229"
"EP1021","MT3234","1","0","23230"
"EP1021","MT947","0,005","0","23231"
"EP1022","ACE157","2","2","23232"
"EP1022","ELE867","12","0","23233"
"EP1022","MT1390","2","0","23234"
"EP1022","MT3235","1","0","23235"
"EP1022","MT947","0,01","0","23236"
"EP1023","ACE157","2","2","23237"
"EP1023","MT1390","2","0","23238"
"EP1023","MT3236","1","0","23239"
"EP1023","MT947","0,005","0","23240"
"EP1024","ACE157","2","2","23241"
"EP1024","MT1390","2","0","23242"
"EP1024","MT3237","1","0","23243"
"EP1024","MT947","0,005","0","23244"
"EP1025","ACE157","2","2","23245"
"EP1025","MT1390","2","0","23246"
"EP1025","MT3238","1","0","23247"
"EP1025","MT947","0,005","0","23248"
"EP1026","ACE157","2","2","23249"
"EP1026","MT1390","2","0","23250"
"EP1026","MT3239","1","0","23251"
"EP1026","MT947","0,005","0","23252"
"EP1027","ACE157","2","2","23253"
"EP1027","MT1390","2","0","23254"
"EP1027","MT3240","1","0","23255"
"EP1027","MT947","0,005","0","23256"
"EP1028","ACE157","2","2","23257"
"EP1028","MT1390","2","0","23258"
"EP1028","MT3241","1","0","23259"
"EP1028","MT947","0,005","0","23260"
"EP1029","ACE157","2","2","23261"
"EP1029","MT1390","2","0","23262"
"EP1029","MT3242","1","0","23263"
"EP1029","MT947","0,005","0","23264"
"EP1030","ACE157","2","2","23265"
"EP1030","MT1390","2","0","23266"
"EP1030","MT3244","1","0","23267"
"EP1030","MT947","0,005","0","23268"
"EP1031","ACE157","2","2","23269"
"EP1031","MT1390","2","0","23270"
"EP1031","MT3243","1","0","23271"
"EP1031","MT947","0,005","0","23272"
"EP1032","MT3029","3,33","0","23273"
"EP1032","MT3559","3,33","2","23274"
"EP1032","MT3562","1,03","5","23275"
"EP1033","MT3029","3,33","0","23276"
"EP1033","MT3559","3,33","2","23277"
"EP1033","MT3561","1,03","5","23278"
"EP1034","ACE156","2","2","23279"
"EP1034","MT1390","2","0","23280"
"EP1034","MT3254","1","0","23281"
"EP1034","MT762","1","0","23282"
"EP1035","ACE156","2","2","23283"
"EP1035","MT1390","2","0","23284"
"EP1035","MT3254","1","0","23285"
"EP1035","MT763","1","0","23286"
"EP1036","ACE156","2","2","23287"
"EP1036","MT1390","2","0","23288"
"EP1036","MT3253","1","0","23289"
"EP1036","MT3256","1","0","23290"
"EP1037","ACE156","2","2","23291"
"EP1037","MT1390","2","0","23292"
"EP1037","MT3252","1","0","23293"
"EP1037","MT3253","1","0","23294"
"EP1038","ACE156","2","2","23295"
"EP1038","MT1390","2","0","23296"
"EP1038","MT3254","1","0","23297"
"EP1038","MT3255","1","0","23298"
"EP1039","ACE156","2","2","23299"
"EP1039","MT1390","2","0","23300"
"EP1039","MT3254","1","0","23301"
"EP1039","MT3257","1","0","23302"
"EP1040","ACE156","2","2","23303"
"EP1040","MT1390","2","0","23304"
"EP1040","MT3253","1","0","23305"
"EP1040","MT3258","1","0","23306"
"EP1041","ACE156","2","2","23307"
"EP1041","MT1390","2","0","23308"
"EP1041","MT3253","1","0","23309"
"EP1041","MT3259","1","0","23310"
"EP1042","MT3029","3,33","0","23311"
"EP1042","MT3559","3,33","2","23312"
"EP1042","MT3572","1","5","23313"
"EP1043","MT3029","3,33","0","23314"
"EP1043","MT3558","1,03","5","23315"
"EP1043","MT3559","3,33","2","23316"
"EP1044","C-0016","0,03","3","23317"
"EP1044","COC020","1","2","23318"
"EP1044","VAL119","1,08","0","23319"
"EP1045","C-0016","0,06","3","23320"
"EP1045","COC007","1","2","23321"
"EP1046","C-0050","0,0001","3","23322"
"EP1046","MT782","0,0109","1","23323"
"EP1046","VAL028","1","0","23324"
"EP1047","C-0050","0,0001","3","23325"
"EP1047","MT781","0,0068","1","23326"
"EP1047","VAL028","1","0","23327"
"EP1048","MT756","1","0","23328"
"EP1048","MT864","0,01","0","23329"
"EP1048","QUI001","0,4","5","23330"
"EP1049","ACE157","4","2","23331"
"EP1049","MT1390","4","0","23332"
"EP1049","MT754","1","0","23333"
"EP1050","ASF021","1","5","23334"
"EP1051","MT9999","0,0033","0","23335"
"EP1053","AGR001","0,9","5","23336"
"EP1056","ACE026","1","5","23337"
"EP1056","ACE631","0,03","5","23338"
"EP1057","ACE028","0,25","5","23339"
"EP1057","ACE498","0,25","5","23340"
"EP1057","ACE499","0,25","5","23341"
"EP1057","ACE631","0,05","5","23342"
"EP1057","ACE798","0,25","5","23343"
"EP1057","VAL009","1,05","0","23344"
"EP1058","ACE630","1","5","23345"
"EP1058","ACE631","0,005","5","23346"
"EP1058","VAL081","1,05","0","23347"
"EP1058","VAL191","1,05","0","23348"
"EP1059","ASF124","1,5","5","23349"
"EP1060","AGR001","0,14","5","23350"
"EP1060","AGR008","0,46","5","23351"
"EP1060","AGR013","0,91","5","23352"
"EP1060","CEM010","7","5","23353"
"EP1060","VAL140","7","0","23354"
"EP1061","AGR001","0,16","5","23355"
"EP1061","AGR008","0,45","5","23356"
"EP1061","AGR013","0,9","5","23357"
"EP1061","CEM010","7,5","5","23358"
"EP1061","VAL140","7,5","0","23359"
"EP1062","AGR001","0,18","5","23360"
"EP1062","AGR008","0,44","5","23361"
"EP1062","AGR013","0,89","5","23362"
"EP1062","CEM010","8,5","5","23363"
"EP1062","VAL140","8,5","0","23364"
"EP1063","AGR001","0,14","5","23365"
"EP1063","AGR008","0,46","5","23366"
"EP1063","AGR013","0,91","5","23367"
"EP1063","CEM010","7,5","5","23368"
"EP1063","VAL140","7,5","0","23369"
"EP1064","AGR001","0,16","5","23370"
"EP1064","AGR008","0,45","5","23371"
"EP1064","AGR013","0,9","5","23372"
"EP1064","CEM010","7,5","5","23373"
"EP1064","VAL140","7,5","0","23374"
"EP1065","CON005","1","2","23375"
"EP1066","AGR001","0,14","5","23376"
"EP1066","AGR008","0,46","5","23377"
"EP1066","AGR013","0,91","5","23378"
"EP1066","CEM010","7","5","23379"
"EP1066","VAL140","7","0","23380"
"EP1067","AGR001","0,19","5","23381"
"EP1067","AGR008","0,44","5","23382"
"EP1067","AGR013","0,88","5","23383"
"EP1067","CEM010","9","5","23384"
"EP1067","VAL140","9","0","23385"
"EP1068","AGR001","0,18","5","23386"
"EP1068","AGR008","0,44","5","23387"
"EP1068","AGR013","0,89","5","23388"
"EP1068","CEM010","8,5","5","23389"
"EP1068","VAL140","8,5","0","23390"
"EP1069","AGR001","0,16","5","23391"
"EP1069","AGR008","0,45","5","23392"
"EP1069","AGR013","0,9","5","23393"
"EP1069","CEM010","7,5","5","23394"
"EP1069","VAL140","7,5","0","23395"
"EP1070","AGR001","0,18","5","23396"
"EP1070","AGR008","0,44","5","23397"
"EP1070","AGR013","0,89","5","23398"
"EP1070","CEM010","8,5","5","23399"
"EP1070","VAL140","8,5","0","23400"
"EP1071","AGR001","0,14","5","23401"
"EP1071","AGR008","0,46","5","23402"
"EP1071","AGR013","0,91","5","23403"
"EP1071","CEM010","7","5","23404"
"EP1071","VAL140","7","0","23405"
"EP1072","AGR001","0,1838","5","23406"
"EP1072","AGR015","0,945","5","23407"
"EP1072","AGR018","0,4725","5","23408"
"EP1072","CEM041","7,35","5","23409"
"EP1072","VAL140","7,35","0","23410"
"EP1073","AGR001","0,14","5","23411"
"EP1073","AGR008","0,46","5","23412"
"EP1073","AGR013","0,91","5","23413"
"EP1073","CEM010","7","5","23414"
"EP1073","VAL140","7","0","23415"
"EP1074","AGR001","0,14","5","23416"
"EP1074","AGR008","0,46","5","23417"
"EP1074","AGR013","0,91","5","23418"
"EP1074","CEM010","7","5","23419"
"EP1074","VAL140","7","0","23420"
"EP1075","AGR001","0,16","5","23421"
"EP1075","AGR008","0,45","5","23422"
"EP1075","AGR013","0,9","5","23423"
"EP1075","CEM010","7,5","5","23424"
"EP1075","VAL140","7,5","0","23425"
"EP1076","AGR001","0,17","5","23426"
"EP1076","AGR015","0,945","5","23427"
"EP1076","AGR060","0,48","5","23428"
"EP1076","CEM041","9","5","23429"
"EP1076","VAL140","9","0","23430"
"EP1078","HER001","0,0005","2","23431"
"EP1078","HER003","0,015","5","23432"
"EP1078","HER008","0,001","2","23433"
"EP1078","MT1283","0,26","5","23434"
"EP1078","MT1697","0,74","5","23435"
"EP1079","AGR015","0,34","5","23436"
"EP1079","AGR036","0,3","5","23437"
"EP1079","AGR041","0,15","5","23438"
"EP1079","AGR070","0,15","5","23439"
"EP1079","ASF114","0,06","2","23440"
"EP1080","ASF124","0,4","5","23441"
"EP1081","ELE559","1","0","23442"
"EP1081","VAL117","1","0","23443"
"EP1100","MT3029","3,33","0","23444"
"EP1100","MT3559","3,33","2","23445"
"EP1100","MT3566","1,03","5","23446"
"EP1101","MT3029","3,33","0","23447"
"EP1101","MT3559","3,33","2","23448"
"EP1101","MT3567","1,03","5","23449"
"EP1102","MT3029","3,33","0","23450"
"EP1102","MT3559","3,33","2","23451"
"EP1102","MT3568","1,03","5","23452"
"EP1103","MT3029","3,33","0","23453"
"EP1103","MT3559","3,33","2","23454"
"EP1103","MT3569","1,03","5","23455"
"EP1104","MT3029","3,33","0","23456"
"EP1104","MT3559","3,33","2","23457"
"EP1104","MT3570","1,03","5","23458"
"EP1105","MT3029","3,33","0","23459"
"EP1105","MT3559","3,33","2","23460"
"EP1105","MT3577","1,03","5","23461"
"EP1106","MT3029","3,33","0","23462"
"EP1106","MT3559","3,33","2","23463"
"EP1106","MT3578","1,03","5","23464"
"EP1107","MT3029","3,33","0","23465"
"EP1107","MT3559","3,33","2","23466"
"EP1107","MT3579","1,03","5","23467"
"EP1108","MT3029","3,33","0","23468"
"EP1108","MT3559","3,33","2","23469"
"EP1108","MT3580","1,03","5","23470"
"EP1109","MT3029","3,33","0","23471"
"EP1109","MT3559","3,33","2","23472"
"EP1109","MT3581","1,03","5","23473"
"EP1110","MT3029","3,33","0","23474"
"EP1110","MT3559","3,33","2","23475"
"EP1110","MT3582","1,03","5","23476"
"EP1111","MT3029","3,33","0","23477"
"EP1111","MT3559","3,33","2","23478"
"EP1111","MT3571","1,03","5","23479"
"EP1112","MT3029","3,33","0","23480"
"EP1112","MT3559","3,33","2","23481"
"EP1112","MT3572","1,03","5","23482"
"EP1113","MT3029","3,33","0","23483"
"EP1113","MT3559","3,33","2","23484"
"EP1113","MT3573","1,03","5","23485"
"EP1114","MT3029","3,33","0","23486"
"EP1114","MT3559","3,33","2","23487"
"EP1114","MT3574","1,03","5","23488"
"EP1115","MT3029","3,33","0","23489"
"EP1115","MT3559","3,33","2","23490"
"EP1115","MT3575","1,03","5","23491"
"EP1116","MT3029","3,33","0","23492"
"EP1116","MT3559","3,33","2","23493"
"EP1116","MT3576","1,03","5","23494"
"EP1117","MT3029","3,33","0","23495"
"EP1117","MT3559","3,33","2","23496"
"EP1117","MT3583","1,03","5","23497"
"EP1118","MT3029","3,33","0","23498"
"EP1118","MT3559","3,33","2","23499"
"EP1118","MT3584","1,03","5","23500"
"EP1119","MT3029","3,33","0","23501"
"EP1119","MT3559","3,33","2","23502"
"EP1119","MT3585","1,03","5","23503"
"EP1120","MT3029","3,33","0","23504"
"EP1120","MT3559","3,33","2","23505"
"EP1120","MT3586","1,03","5","23506"
"EP1121","MT3029","3,33","0","23507"
"EP1121","MT3559","3,33","2","23508"
"EP1121","MT3587","1,03","5","23509"
"EP1122","MT3029","3,33","0","23510"
"EP1122","MT3559","3,33","2","23511"
"EP1122","MT3588","1,03","5","23512"
"EP1123","MT1948","1","0","23513"
"EP1123","MT9005","0,03","2","23514"
"EP1123","VAL296","1","0","23515"
"EP1124","MT1949","1","0","23516"
"EP1124","MT9005","0,1","2","23517"
"EP1124","VAL267","1","0","23518"
"EP1125","MT1950","1","0","23519"
"EP1125","MT9005","0,11","2","23520"
"EP1125","VAL285","1","1","23521"
"EP1126","ARB033","1","0","23522"
"EP1126","MT9005","0,125","2","23523"
"EP1126","VAL285","1","1","23524"
"EP1127","MT1957","1","0","23525"
"EP1127","MT9005","0,04","2","23526"
"EP1128","MT1951","1","0","23527"
"EP1128","MT9005","0,04","2","23528"
"EP11282","AGR001","0,14","5","23529"
"EP11282","AGR015","0,91","5","23530"
"EP11282","AGR018","0,46","5","23531"
"EP11282","CEM041","7","5","23532"
"EP11282","VAL140","7","0","23533"
"EP11290","AGR001","0,18","5","23534"
"EP11290","AGR015","0,89","5","23535"
"EP11290","AGR018","0,44","5","23536"
"EP11290","CEM041","8,5","5","23537"
"EP11290","VAL140","8,5","0","23538"
"EP1132","AGR001","0,05","5","23539"
"EP1132","MT1853","1","0","23540"
"EP1132","MT558","0,1","5","23541"
"EP1132","MT9032","1","0","23542"
"EP1133","AGR001","0,05","5","23543"
"EP1133","MT1855","1","0","23544"
"EP1133","MT558","0,1","5","23545"
"EP1133","MT9032","1","0","23546"
"EP1134","AGR001","0,05","5","23547"
"EP1134","MT1859","1","0","23548"
"EP1134","MT558","0,1","5","23549"
"EP1134","MT9032","1","0","23550"
"EP1135","AGR001","0,05","5","23551"
"EP1135","MT1858","1","0","23552"
"EP1135","MT558","0,1","5","23553"
"EP1135","MT9032","1","0","23554"
"EP1136","AGR001","0,05","5","23555"
"EP1136","MT1854","1","0","23556"
"EP1136","MT558","0,1","5","23557"
"EP1136","MT9032","1","0","23558"
"EP1137","AGR001","0,05","5","23559"
"EP1137","MT1833","1","5","23560"
"EP1137","MT558","0,1","5","23561"
"EP1137","MT9032","1","0","23562"
"EP1138","AGR001","0,1","5","23563"
"EP1138","ARB021","0,2222","5","23564"
"EP1138","MT558","0,1","5","23565"
"EP1139","AGR003","0,05","0","23566"
"EP1139","ARB020","0,25","5","23567"
"EP1139","MT558","0,1","5","23568"
"EP1140","AGR001","0,1","5","23569"
"EP1140","MT1857","0,2222","5","23570"
"EP1140","MT558","0,105","5","23571"
"EP1140","MT9031","2","0","23572"
"EP1141","MT556","0,2222","5","23573"
"EP1141","MT558","0,105","5","23574"
"EP1141","MT9031","1","0","23575"
"EP1142","ACE631","0,1","5","23576"
"EP1142","ESP039","0,5","10","23577"
"EP1142","MT1834","0,556","0","23578"
"EP1214","AGR001","0,16","5","23579"
"EP1214","AGR008","0,45","5","23580"
"EP1214","AGR013","0,9","5","23581"
"EP1214","CEM010","7,5","5","23582"
"EP1214","VAL021","1,35","0","23583"
"EP1214","VAL023","7,5","0","23584"
"EP1215","AGR001","0,16","5","23585"
"EP1215","AGR015","0,9","5","23586"
"EP1215","AGR018","0,45","5","23587"
"EP1215","CEM041","7,5","5","23588"
"EP1215","VAL021","1,35","0","23589"
"EP1215","VAL023","7,5","0","23590"
"EP1216","AGR001","0,0144","5","23591"
"EP1216","AGR015","0,081","5","23592"
"EP1216","AGR018","0,0405","5","23593"
"EP1216","CEM041","0,675","5","23594"
"EP1216","MT23","10","5","23595"
"EP1217","AGR001","0,018","5","23596"
"EP1217","AGR015","0,089","5","23597"
"EP1217","AGR018","0,044","5","23598"
"EP1217","CEM041","0,85","5","23599"
"EP1217","MT23","10","5","23600"
"EP1218","AGR001","0,0198","5","23601"
"EP1218","AGR015","0,0979","5","23602"
"EP1218","AGR018","0,0484","5","23603"
"EP1218","CEM041","0,935","5","23604"
"EP1218","MT25","10","5","23605"
"EP1219","AGR001","0,0144","5","23606"
"EP1219","AGR015","0,0712","5","23607"
"EP1219","AGR018","0,0352","5","23608"
"EP1219","CEM041","0,68","5","23609"
"EP1219","VAL140","0,68","0","23610"
"EP1220","AGR001","0,016","5","23611"
"EP1220","AGR015","0,0704","5","23612"
"EP1220","AGR018","0,0344","5","23613"
"EP1220","CEM041","0,76","5","23614"
"EP1220","VAL140","0,76","0","23615"
"EP1221","AGR001","0,0128","5","23616"
"EP1221","AGR015","0,072","5","23617"
"EP1221","AGR018","0,036","5","23618"
"EP1221","CEM041","0,6","5","23619"
"EP1221","VAL140","0,6","0","23620"
"EP1222","AGR001","0,0144","5","23621"
"EP1222","AGR015","0,0712","5","23622"
"EP1222","AGR018","0,0352","5","23623"
"EP1222","CEM041","0,68","5","23624"
"EP1222","VAL140","0,68","0","23625"
"EP1223","AGR001","0,016","5","23626"
"EP1223","AGR015","0,0704","5","23627"
"EP1223","AGR018","0,0344","5","23628"
"EP1223","CEM041","0,76","5","23629"
"EP1223","VAL140","0,76","0","23630"
"EP1224","AGR001","0,016","5","23631"
"EP1224","AGR015","0,09","5","23632"
"EP1224","AGR018","0,045","5","23633"
"EP1224","CEM041","0,75","5","23634"
"EP1225","AGR001","0,018","5","23635"
"EP1225","AGR015","0,089","5","23636"
"EP1225","AGR018","0,044","5","23637"
"EP1225","CEM041","0,85","5","23638"
"EP1226","AGR001","0,02","5","23639"
"EP1226","AGR015","0,088","5","23640"
"EP1226","AGR018","0,043","5","23641"
"EP1226","CEM041","0,95","5","23642"
"EP1227","AGR001","0,016","5","23643"
"EP1227","AGR015","0,09","5","23644"
"EP1227","AGR018","0,045","5","23645"
"EP1227","C-0010","0,5","5","23646"
"EP1227","CEM041","0,75","5","23647"
"EP1228","AGR001","0,018","5","23648"
"EP1228","AGR015","0,089","5","23649"
"EP1228","AGR018","0,044","5","23650"
"EP1228","CEM041","0,85","5","23651"
"EP1229","AGR001","0,02","5","23652"
"EP1229","AGR015","0,088","5","23653"
"EP1229","AGR018","0,043","5","23654"
"EP1229","CEM041","0,95","5","23655"
"EP1230","AGR001","0,0192","5","23656"
"EP1230","AGR015","0,108","5","23657"
"EP1230","AGR018","0,054","5","23658"
"EP1230","CEM041","0,9","5","23659"
"EP1231","AGR001","0,0216","5","23660"
"EP1231","AGR015","0,1068","5","23661"
"EP1231","AGR018","0,0528","5","23662"
"EP1231","CEM041","1,02","5","23663"
"EP1232","AGR001","0,024","5","23664"
"EP1232","AGR015","0,1056","5","23665"
"EP1232","AGR018","0,0516","5","23666"
"EP1232","CEM041","1,14","5","23667"
"EP1233","AGR001","0,0216","5","23668"
"EP1233","AGR015","0,1068","5","23669"
"EP1233","AGR018","0,0528","5","23670"
"EP1233","CEM041","1,02","5","23671"
"EP1234","AGR001","0,024","5","23672"
"EP1234","AGR015","0,1056","5","23673"
"EP1234","AGR018","0,0516","5","23674"
"EP1234","CEM041","1,14","5","23675"
"EP1235","AGR001","0,027","5","23676"
"EP1235","AGR015","0,1335","5","23677"
"EP1235","AGR018","0,066","5","23678"
"EP1235","CEM041","1,275","5","23679"
"EP1236","AGR001","0,03","5","23680"
"EP1236","AGR015","0,132","5","23681"
"EP1236","AGR018","0,0645","5","23682"
"EP1236","CEM041","1,425","5","23683"
"EP1237","AGR001","0,024","5","23684"
"EP1237","AGR015","0,135","5","23685"
"EP1237","AGR018","0,0675","5","23686"
"EP1237","CEM041","1,125","5","23687"
"EP1238","AGR001","0,027","5","23688"
"EP1238","AGR015","0,1335","5","23689"
"EP1238","AGR018","0,066","5","23690"
"EP1238","CEM041","1,275","5","23691"
"EP1239","AGR001","0,03","5","23692"
"EP1239","AGR015","0,132","5","23693"
"EP1239","AGR018","0,0645","5","23694"
"EP1239","CEM041","1,425","5","23695"
"EP1240","AGR001","0,032","5","23696"
"EP1240","AGR015","0,18","5","23697"
"EP1240","AGR018","0,09","5","23698"
"EP1240","CEM041","1,5","5","23699"
