"CodPar","CodIns","CanIns","Deprec","Contad"
"EIB173","COM009","1","1","25087"
"EIB173","ELE001","1","1","25088"
"EIB174","COM009","1","1","25089"
"EIB174","ELE001","1","1","25090"
"EIB175","COM009","1","1","25091"
"EIB175","ELE001","1","1","25092"
"EIB176","COM009","1","1","25093"
"EIB176","ELE001","1","1","25094"
"EIB177","COM009","1","1","25095"
"EIB177","ELE001","1","1","25096"
"EIB178","COM009","1","1","25097"
"EIB178","ELE001","1","1","25098"
"EIB179","COM009","1","1","25099"
"EIB179","ELE001","1","1","25100"
"EIB180","COM009","1","1","25101"
"EIB180","ELE001","1","1","25102"
"EIB181","COM009","1","1","25103"
"EIB181","ELE001","1","1","25104"
"EIB182","COM009","1","1","25105"
"EIB182","ELE001","1","1","25106"
"EIB183","COM009","1","1","25107"
"EIB183","ELE001","1","1","25108"
"EIB184","COM009","1","1","25109"
"EIB184","ELE001","1","1","25110"
"EIB185","COM009","1","1","25111"
"EIB185","ELE001","1","1","25112"
"EIB186","COM007","1","1","25113"
"EIB187","COM007","1","1","25114"
"EIB188","ELE001","1","1","25115"
"EIB188","ELE029","1","0,02","25116"
"EIB189","ELE001","1","1","25117"
"EIB189","ELE029","1","0,02","25118"
"EIB190","ELE001","1","1","25119"
"EIB190","ELE029","1","0,02","25120"
"EIB191","ELE001","1","1","25121"
"EIB191","SUB003","2","0,009","25122"
"EIB191","SUB071","1","0,009","25123"
"EIB192","ELE001","1","1","25124"
"EIB192","SUB003","2","0,009","25125"
"EIB192","SUB071","1","0,009","25126"
"EIB192","SUB080","0,2","0,0037","25127"
"EIB193","ALB019","1","1","25128"
"EIB193","COP075","0,2","0,003479","25129"
"EIB193","ELE003","1","1","25130"
"EIB193","SUB021","1","1","25131"
"EIB194","ALB019","1","1","25132"
"EIB194","ELE003","1","1","25133"
"EIB194","SUB021","1","1","25134"
"EIB195","ALB019","1","1","25135"
"EIB195","COP075","0,2","0,003479","25136"
"EIB195","ELE003","1","1","25137"
"EIB195","SUB021","1","1","25138"
"EIB196","ALB019","1","1","25139"
"EIB196","ELE003","1","1","25140"
"EIB196","SUB021","1","1","25141"
"EIB197","ALB019","1","1","25142"
"EIB197","COP075","0,5","0,003479","25143"
"EIB197","ELE003","1","1","25144"
"EIB197","SEG017","1","1","25145"
"EIB197","SUB021","1","1","25146"
"EIB197","SUB032","2","1","25147"
"EIB197","SUB084","1","1","25148"
"EIB198","ALB019","1","1","25149"
"EIB198","ELE003","1","1","25150"
"EIB198","SEG017","1","1","25151"
"EIB198","SUB021","1","1","25152"
"EIB198","SUB032","2","1","25153"
"EIB198","SUB084","1","1","25154"
"EIB199","ELE003","1","1","25155"
"EIB199","SUB021","1","1","25156"
"EIB199","SUB084","1","1","25157"
"EIB200","ELE003","1","1","25158"
"EIB200","SEG017","1","1","25159"
"EIB200","SUB021","1","1","25160"
"EIB200","SUB032","2","1","25161"
"EIB200","SUB084","1","1","25162"
"EIB201","ALB050","1","1","25163"
"EIB201","ALB101","2","0,035","25164"
"EIB201","ALB123","2","1","25165"
"EIB201","ESP012","1","1","25166"
"EIB201","HER092","1","1","25167"
"EIB202","ALB050","1","1","25168"
"EIB202","ALB101","2","0,035","25169"
"EIB202","ALB123","2","1","25170"
"EIB202","ESP012","1","1","25171"
"EIB202","HER092","1","1","25172"
"EIB203","ALB050","1","1","25173"
"EIB203","ALB101","2","0,035","25174"
"EIB203","ALB123","2","1","25175"
"EIB203","ESP012","1","1","25176"
"EIB203","HER039","1","1","25177"
"EIB203","HER092","1","1","25178"
"EIB203","SUB003","4","0,009","25179"
"EIB203","SUB051","1","0,002","25180"
"EIB204","ALB173","1","1","25181"
"EIB204","COP075","0,2","0,003479","25182"
"EIB204","ESP012","2","1","25183"
"EIB204","SUB013","1","1","25184"
"EIB205","ALB050","1","1","25185"
"EIB205","ESP012","1","1","25186"
"EIB205","SUB003","1","0,009","25187"
"EIB205","VEH031","0,2","1","25188"
"EIB206","ALB004","1","0,006","25189"
"EIB206","CON002","1","1","25190"
"EIB206","COP051","0,5","0,002487","25191"
"EIB206","COP074","1","0,003956","25192"
"EIB206","MOV018","1","1","25193"
"EIB207","COP074","1","0,003956","25194"
"EIB207","HER003","1","0,01","25195"
"EIB208","ALB050","1","1","25196"
"EIB208","ALB101","2","0,035","25197"
"EIB208","ALB123","2","1","25198"
"EIB208","ESP012","1","1","25199"
"EIB208","HER092","1","1","25200"
"EIB209","COP075","0,2","0,003479","25201"
"EIB209","ESP012","2","1","25202"
"EIB209","SUB013","1","1","25203"
"EIB210","ARB010","2","1","25204"
"EIB210","COP074","0,5","0,003956","25205"
"EIB210","HER003","1","0,01","25206"
"EIB210","SEG017","1","1","25207"
"EIB210","SUB032","2","1","25208"
"EIB210","SUB084","1","1","25209"
"EIB211","ARB010","2","1","25210"
"EIB211","COP074","0,25","0,003956","25211"
"EIB211","HER003","1","0,01","25212"
"EIB211","SEG017","1","1","25213"
"EIB211","SUB032","2","1","25214"
"EIB212","ALB101","2","0,035","25215"
"EIB212","ALB123","2","1","25216"
"EIB212","ESP012","1","1","25217"
"EIB212","HER039","1","1","25218"
"EIB212","HER092","1","1","25219"
"EIB212","SUB003","4","0,009","25220"
"EIB212","SUB032","2","1","25221"
"EIB212","SUB084","1","1","25222"
"EIB213","ARB010","2","1","25223"
"EIB213","COP074","0,5","0,003956","25224"
"EIB213","HER003","1","0,01","25225"
"EIB213","SEG017","1","1","25226"
"EIB213","SUB032","2","1","25227"
"EIB213","SUB084","1","1","25228"
"EIB214","ELE003","1","1","25229"
"EIB214","SEG017","1","1","25230"
"EIB214","SUB021","1","1","25231"
"EIB214","SUB032","2","1","25232"
"EIB214","SUB084","1","1","25233"
"EIB215","ELE003","1","1","25234"
"EIB215","SEG017","1","1","25235"
"EIB215","SUB021","1","1","25236"
"EIB215","SUB032","2","1","25237"
"EIB215","SUB084","1","1","25238"
"EIB216","ELE003","1","1","25239"
"EIB216","SEG017","1","1","25240"
"EIB216","SUB021","1","1","25241"
"EIB216","SUB032","2","1","25242"
"EIB216","SUB084","1","1","25243"
"EIB217","COP074","0,2","0,003956","25244"
"EIB217","ELE003","1","1","25245"
"EIB217","SEG017","1","1","25246"
"EIB217","SUB021","1","1","25247"
"EIB217","SUB032","2","1","25248"
"EIB217","SUB084","1","1","25249"
"EIB218","ELE003","1","1","25250"
"EIB218","SEG017","1","1","25251"
"EIB218","SUB021","1","1","25252"
"EIB218","SUB032","2","1","25253"
"EIB218","SUB084","1","1","25254"
"EIB219","COP074","0,2","0,003956","25255"
"EIB219","ELE003","1","1","25256"
"EIB219","SEG017","1","1","25257"
"EIB219","SUB021","1","1","25258"
"EIB219","SUB032","2","1","25259"
"EIB219","SUB084","1","1","25260"
"EIB220","ELE003","1","1","25261"
"EIB220","SEG017","1","1","25262"
"EIB220","SUB021","1","1","25263"
"EIB220","SUB032","2","1","25264"
"EIB220","SUB084","1","1","25265"
"EIB221","COP074","0,2","0,003956","25266"
"EIB221","ELE003","1","1","25267"
"EIB221","SEG017","1","1","25268"
"EIB221","SUB021","1","1","25269"
"EIB221","SUB032","2","1","25270"
"EIB221","SUB084","1","1","25271"
"EIB222","ELE003","1","1","25272"
"EIB222","SEG017","1","1","25273"
"EIB222","SUB021","1","1","25274"
"EIB222","SUB032","2","1","25275"
"EIB222","SUB084","1","1","25276"
"EIB223","COP074","0,2","0,003956","25277"
"EIB223","ELE003","1","1","25278"
"EIB223","SEG017","1","1","25279"
"EIB223","SUB021","1","1","25280"
"EIB223","SUB032","2","1","25281"
"EIB223","SUB084","1","1","25282"
"EIB224","ELE003","1","1","25283"
"EIB224","SEG017","1","1","25284"
"EIB224","SUB021","1","1","25285"
"EIB224","SUB032","2","1","25286"
"EIB224","SUB084","1","1","25287"
"EIB225","ELE003","1","1","25288"
"EIB225","SEG017","1","1","25289"
"EIB225","SUB021","1","1","25290"
"EIB225","SUB032","2","1","25291"
"EIB225","SUB084","1","1","25292"
"EIB226","ELE003","1","1","25293"
"EIB226","SEG017","1","1","25294"
"EIB226","SUB021","1","1","25295"
"EIB226","SUB032","2","1","25296"
"EIB226","SUB084","1","1","25297"
"EIB227","ELE003","1","1","25298"
"EIB227","SEG017","1","1","25299"
"EIB227","SUB021","1","1","25300"
"EIB227","SUB032","2","1","25301"
"EIB227","SUB084","1","1","25302"
"EIB228","COP074","0,5","0,003956","25303"
"EIB228","HER003","1","0,01","25304"
"EIB229","COP074","0,5","0,003956","25305"
"EIB229","ELE003","1","1","25306"
"EIB229","SEG017","1","1","25307"
"EIB229","SUB021","1","1","25308"
"EIB229","SUB032","2","1","25309"
"EIB229","SUB084","1","1","25310"
"EIB230","COP074","0,5","0,003956","25311"
"EIB230","ELE003","1","1","25312"
"EIB230","SEG017","1","1","25313"
"EIB230","SUB021","1","1","25314"
"EIB230","SUB032","2","1","25315"
"EIB230","SUB084","1","1","25316"
"EIB231","ELE003","1","1","25317"
"EIB232","ELE003","1","1","25318"
"EIB233","ELE003","1","1","25319"
"EIB234","ELE003","1","1","25320"
"EIB234","ELE007","1","0,09","25321"
"EIB234","ELE035","1","0,04","25322"
"EIB235","ELE003","1","1","25323"
"EIB235","ELE007","1","0,09","25324"
"EIB235","ELE035","1","0,04","25325"
"EIB236","ELE003","1","1","25326"
"EIB237","COP074","0,2","0,003956","25327"
"EIB237","ELE003","1","1","25328"
"EIB237","ELE006","1","0,009","25329"
"EIB238","COP074","0,2","0,003956","25330"
"EIB238","ELE003","1","1","25331"
"EIB238","HER048","1","0,05","25332"
"EIB238","HER080","1","0,023","25333"
"EIB238","PIN010","1","0,07","25334"
"EIB239","COP074","0,2","0,003956","25335"
"EIB239","ELE003","1","1","25336"
"EIB239","SEG017","1","1","25337"
"EIB239","SUB021","1","1","25338"
"EIB239","SUB032","2","1","25339"
"EIB239","SUB084","1","1","25340"
"EIB240","COP074","0,2","0,003956","25341"
"EIB240","ELE003","1","1","25342"
"EIB240","SEG017","1","1","25343"
"EIB240","SUB021","1","1","25344"
"EIB240","SUB032","2","1","25345"
"EIB240","SUB084","1","1","25346"
"EIB241","COP074","0,2","0,003956","25347"
"EIB241","ELE003","1","1","25348"
"EIB241","SEG017","1","1","25349"
"EIB241","SUB021","1","1","25350"
"EIB241","SUB032","2","1","25351"
"EIB241","SUB084","1","1","25352"
"EIB242","ARB010","1","1","25353"
"EIB242","COP074","0,3","0,003956","25354"
"EIB242","ELE003","2","1","25355"
"EIB242","ELE008","1","0,09","25356"
"EIB242","SEG017","1","1","25357"
"EIB242","SUB032","1","1","25358"
"EIB243","COP074","0,2","0,003956","25359"
"EIB243","ELE003","1","1","25360"
"EIB243","SEG017","1","1","25361"
"EIB243","SUB021","1","1","25362"
"EIB243","SUB032","2","1","25363"
"EIB243","SUB084","1","1","25364"
"EIB244","COP074","0,2","0,003956","25365"
"EIB244","ELE003","1","1","25366"
"EIB244","SEG017","1","1","25367"
"EIB244","SUB021","1","1","25368"
"EIB244","SUB032","2","1","25369"
"EIB244","SUB084","1","1","25370"
"EIB245","COP074","0,2","0,003956","25371"
"EIB245","ELE003","1","1","25372"
"EIB245","SEG017","1","1","25373"
"EIB245","SUB021","1","1","25374"
"EIB245","SUB032","2","1","25375"
"EIB245","SUB084","1","1","25376"
"EIB246","COP074","0,2","0,003956","25377"
"EIB246","ELE003","1","1","25378"
"EIB246","SUB021","1","1","25379"
"EIB247","COP074","0,2","0,003956","25380"
"EIB247","ELE003","1","1","25381"
"EIB247","SUB021","1","1","25382"
"EIB248","COP074","0,2","0,003956","25383"
"EIB248","ELE003","1","1","25384"
"EIB248","SUB021","1","1","25385"
"EIB249","COP074","0,25","0,003956","25386"
"EIB249","ELE003","1","1","25387"
"EIB249","SUB021","1","1","25388"
"EIB250","COP074","0,25","0,003956","25389"
"EIB250","ELE003","1","1","25390"
"EIB250","SUB021","1","1","25391"
"EIB251","COP074","0,25","0,003956","25392"
"EIB251","ELE003","1","1","25393"
"EIB251","SUB021","1","1","25394"
"EIB252","COP074","0,25","0,003956","25395"
"EIB252","ELE003","1","1","25396"
"EIB252","SUB021","1","1","25397"
"EIB253","COP074","0,25","0,003956","25398"
"EIB253","ELE003","1","1","25399"
"EIB253","SUB021","1","1","25400"
"EIB254","COP074","0,2","0,003956","25401"
"EIB254","ELE037","1","1","25402"
"EIB254","ELE039","1","0,005","25403"
"EIB255","COP074","0,2","0,003956","25404"
"EIB255","ELE003","1","1","25405"
"EIB255","SUB021","1","1","25406"
"EIB256","COP074","0,2","0,003956","25407"
"EIB256","ELE003","1","1","25408"
"EIB256","SUB021","1","1","25409"
"EIB257","COP074","0,2","0,003956","25410"
"EIB257","ELE003","1","1","25411"
"EIB257","SUB021","1","1","25412"
"EIB258","COP074","0,2","0,003956","25413"
"EIB258","ELE003","1","1","25414"
"EIB258","SUB021","1","1","25415"
"EIB259","ELE003","1","1","25416"
"EIB259","SEG017","1","1","25417"
"EIB259","SUB021","1","1","25418"
"EIB259","SUB032","2","1","25419"
"EIB260","ELE003","1","1","25420"
"EIB260","SEG017","1","1","25421"
"EIB260","SUB021","1","1","25422"
"EIB260","SUB032","2","1","25423"
"EIB261","ELE003","1","1","25424"
"EIB261","SEG017","1","1","25425"
"EIB261","SUB021","1","1","25426"
"EIB261","SUB032","2","1","25427"
"EIB262","ELE003","1","1","25428"
"EIB263","ELE003","1","1","25429"
"EIB264","ELE003","1","1","25430"
"EIB265","ELE003","1","1","25431"
"EIB266","ELE003","1","1","25432"
"EIB267","ELE003","1","1","25433"
"EIB268","COP074","0,5","0,003956","25434"
"EIB268","ELE003","1","1","25435"
"EIB268","HER048","1","0,05","25436"
"EIB268","PIN010","1","0,07","25437"
"EIB269","ALB101","1","0,035","25438"
"EIB269","COP074","0,2","0,003956","25439"
"EIB269","ELE003","1","1","25440"
"EIB269","HER048","1","0,05","25441"
"EIB269","PIN010","1","0,07","25442"
"EIB270","COP074","0,2","0,003956","25443"
"EIB270","ELE003","1","1","25444"
"EIB270","HER048","1","0,05","25445"
"EIB270","HER080","1","0,023","25446"
"EIB270","PIN010","1","0,07","25447"
"EIB271","ELE003","1","1","25448"
"EIB271","HER048","1","0,05","25449"
"EIB271","HER080","1","0,023","25450"
"EIB272","ALB103","1","0,005","25451"
"EIB272","ALB110","2","0,02","25452"
"EIB272","ALB111","1","0,03","25453"
"EIB272","CAR010","1","0,022","25454"
"EIB272","COP074","0,2","0,003956","25455"
"EIB272","ELE032","1","1","25456"
"EIB272","MED001","2","0,01","25457"
"EIB273","ALB110","2","0,02","25458"
"EIB273","ALB111","1","0,03","25459"
"EIB273","ALB137","1","0,022","25460"
"EIB273","COP074","0,2","0,003956","25461"
"EIB273","ELE003","1","1","25462"
"EIB273","MED001","2","0,01","25463"
"EIB274","ALB143","1","1","25464"
"EIB274","ALB149","1","0,01","25465"
"EIB274","ALB162","1","0,01","25466"
"EIB274","HER001","1","0,02","25467"
"EIB274","VEH019","0,25","0,003","25468"
"EIB275","COP074","0,2","0,003956","25469"
"EIB275","ELE005","1","1","25470"
"EIB275","ESP012","1","1","25471"
"EIB276","COP074","0,2","0,003956","25472"
"EIB276","ELE005","1","1","25473"
"EIB276","ESP012","1","1","25474"
"EIB277","COP074","0,2","0,003956","25475"
"EIB277","HER019","1","1","25476"
"EIB278","HER019","1","1","25477"
"EIB279","ALB110","2","0,02","25478"
"EIB279","ALB111","1","0,03","25479"
"EIB279","ALB137","1","0,022","25480"
"EIB279","COP074","0,2","0,003956","25481"
"EIB279","ELE032","1","1","25482"
"EIB280","ALB110","2","0,02","25483"
"EIB280","ALB111","1","0,03","25484"
"EIB280","ALB137","1","0,022","25485"
"EIB280","COP075","0,25","0,003479","25486"
"EIB280","ELE032","1","1","25487"
"EIB281","ALB110","2","0,02","25488"
"EIB281","ALB137","1","0,022","25489"
"EIB281","ALB154","1","1","25490"
"EIB281","MED001","2","0,01","25491"
"EIB282","ALB103","1","0,005","25492"
"EIB282","ALB110","2","0,02","25493"
"EIB282","ALB111","1","0,03","25494"
"EIB282","CAR010","1","0,022","25495"
"EIB282","COP074","0,2","0,003956","25496"
"EIB282","ELE032","1","1","25497"
"EIB282","MED001","2","0,01","25498"
"EIB283","ALB103","1","0,005","25499"
"EIB283","ALB110","2","0,02","25500"
"EIB283","ALB111","1","0,03","25501"
"EIB283","CAR010","1","0,022","25502"
"EIB283","COP074","0,2","0,003956","25503"
"EIB283","ELE032","1","1","25504"
"EIB283","MED001","2","0,01","25505"
"EIB284","ALB103","1","0,005","25506"
"EIB284","ALB110","2","0,02","25507"
"EIB284","ALB111","1","0,03","25508"
"EIB284","CAR010","1","0,022","25509"
"EIB284","COP074","0,2","0,003956","25510"
"EIB284","ELE032","1","1","25511"
"EIB284","MED001","2","0,01","25512"
"EIB285","ALB129","1","0,03","25513"
"EIB285","ELE003","1","1","25514"
"EIB286","ALB129","1","0,03","25515"
"EIB286","ELE003","1","1","25516"
"EIB287","ALB129","1","0,03","25517"
"EIB287","COP074","1","0,003956","25518"
"EIB287","ELE003","1","1","25519"
"EIB288","ALB129","1","0,03","25520"
"EIB288","COP074","1","0,003956","25521"
"EIB288","ELE003","1","1","25522"
"EIB289","ALB129","1","0,03","25523"
"EIB289","ALB130","1","0,003","25524"
"EIB289","ALB131","1","0,01","25525"
"EIB289","COP074","1","0,003956","25526"
"EIB289","ELE003","1","1","25527"
"EIB290","COP074","1","0,003956","25528"
"EIB290","ELE001","1","1","25529"
"EIB290","ELE045","1","1","25530"
"EIB291","ALB143","1","1","25531"
"EIB291","ALB149","1","0,01","25532"
"EIB291","ALB162","1","0,01","25533"
"EIB291","HER001","1","0,02","25534"
"EIB291","VEH019","0,25","0,003","25535"
"EIB292","ALB143","1","1","25536"
"EIB292","ALB149","1","0,01","25537"
"EIB292","ALB162","1","0,01","25538"
"EIB292","HER001","1","0,02","25539"
"EIB292","VEH019","0,25","0,003","25540"
"EIB293","ALB143","1","1","25541"
"EIB293","ALB149","1","0,01","25542"
"EIB293","ALB162","1","0,01","25543"
"EIB293","HER001","1","0,02","25544"
"EIB293","VEH019","0,25","0,003","25545"
"EIB294","ELE003","1","1","25546"
"EIB294","SEG017","1","1","25547"
"EIB294","SUB021","1","1","25548"
"EIB294","SUB032","2","1","25549"
"EIB295","ELE003","1","1","25550"
"EIB295","SEG017","1","1","25551"
"EIB295","SUB021","1","1","25552"
"EIB295","SUB032","2","1","25553"
"EIC001","ALB002","1","0,025","25554"
"EIC001","ALB097","1","0,003","25555"
"EIC001","ALB104","1","0,002","25556"
"EIC001","ALB110","2","0,02","25557"
"EIC001","ALB111","1","0,03","25558"
"EIC001","ALB136","1","0,011","25559"
"EIC001","HER001","1","0,02","25560"
"EIC001","SUB071","1","0,009","25561"
"EIC002","ALB002","1","0,025","25562"
"EIC002","ALB097","1","0,003","25563"
"EIC002","ALB104","1","0,002","25564"
"EIC002","ALB110","2","0,02","25565"
"EIC002","ALB111","1","0,03","25566"
"EIC002","ALB136","1","0,011","25567"
"EIC002","HER001","1","0,02","25568"
"EIC002","SUB071","1","0,009","25569"
"EIC003","ALB002","1","0,025","25570"
"EIC003","ALB097","1","0,003","25571"
"EIC003","ALB104","1","0,002","25572"
"EIC003","ALB110","2","0,02","25573"
"EIC003","ALB111","1","0,03","25574"
"EIC003","ALB136","1","0,011","25575"
"EIC003","HER001","1","0,02","25576"
"EIC003","SUB071","1","0,009","25577"
"EIC004","ALB002","1","0,025","25578"
"EIC004","ALB097","1","0,003","25579"
"EIC004","ALB104","1","0,002","25580"
"EIC004","ALB110","2","0,02","25581"
"EIC004","ALB111","1","0,03","25582"
"EIC004","ALB136","1","0,011","25583"
"EIC004","HER001","1","0,02","25584"
"EIC004","SUB071","1","0,009","25585"
"EIC005","ALB002","1","0,025","25586"
"EIC005","ALB097","1","0,003","25587"
"EIC005","ALB104","1","0,002","25588"
"EIC005","ALB110","2","0,02","25589"
"EIC005","ALB111","1","0,03","25590"
"EIC005","ALB136","1","0,011","25591"
"EIC005","HER001","1","0,02","25592"
"EIC005","SUB071","1","0,009","25593"
"EIC006","ALB002","1","0,025","25594"
"EIC006","ALB097","1","0,003","25595"
"EIC006","ALB104","1","0,002","25596"
"EIC006","ALB110","2","0,02","25597"
"EIC006","ALB111","1","0,03","25598"
"EIC006","ALB136","1","0,011","25599"
"EIC006","HER001","1","0,02","25600"
"EIC006","SUB071","1","0,009","25601"
"EIC007","ALB002","1","0,025","25602"
"EIC007","ALB097","1","0,003","25603"
"EIC007","ALB104","1","0,002","25604"
"EIC007","ALB110","2","0,02","25605"
"EIC007","ALB111","1","0,03","25606"
"EIC007","ALB136","1","0,011","25607"
"EIC007","HER001","1","0,02","25608"
"EIC007","SUB071","1","0,009","25609"
"EIC008","ALB097","1","0,003","25610"
"EIC008","ALB104","1","0,002","25611"
"EIC008","ALB110","2","0,02","25612"
"EIC008","ALB111","1","0,03","25613"
"EIC008","ALB136","1","0,011","25614"
"EIC008","HER001","1","0,02","25615"
"EIC008","SUB071","1","0,009","25616"
"EIC009","ELE001","1","1","25617"
"EIC009","SUB071","1","0,009","25618"
"EIC010","ELE001","1","1","25619"
"EIC010","SUB071","1","0,009","25620"
"EIC029","ALB063","1","0,015","25621"
"EIC029","ALB066","1","0,02","25622"
"EIC029","ALB097","0,5","0,003","25623"
"EIC029","ALB129","1","0,03","25624"
"EIC029","ELE022","1","0,01","25625"
"EIC029","SUB073","1","0,009","25626"
"EIC030","ALB063","1","0,015","25627"
"EIC030","ALB066","1","0,02","25628"
"EIC030","ALB097","0,5","0,003","25629"
"EIC030","ALB129","1","0,03","25630"
"EIC030","ELE022","1","0,01","25631"
"EIC030","SUB073","1","0,009","25632"
"EII001","ARB010","2","1","25633"
"EII001","ELE002","1","0,04","25634"
"EII001","VEH025","0,5","0,003","25635"
"EII002","ALB010","1","1","25636"
"EII002","COP075","0,25","0,003479","25637"
"EII002","ELE003","1","1","25638"
"EII003","ELE008","1","0,09","25639"
"EII003","ELE012","1","1","25640"
"EII004","ELE008","1","0,09","25641"
"EII004","ELE012","1","1","25642"
"EII005","ARB010","1","1","25643"
"EII005","ELE012","1","1","25644"
"EII005","VEH025","0,5","0,003","25645"
"EII006","ELE008","1","0,09","25646"
"EII006","ELE012","1","1","25647"
"EII007","ELE008","1","0,09","25648"
"EII007","ELE012","1","1","25649"
"EII008","ELE003","1","1","25650"
"EII008","ELE006","1","0,009","25651"
"EII009","ELE003","1","1","25652"
"EII009","ELE006","1","0,009","25653"
"EII010","ELE003","1","1","25654"
"EII010","ELE006","1","0,009","25655"
"EII011","ELE003","1","1","25656"
"EII011","ELE006","1","0,009","25657"
"EII012","ELE003","1","1","25658"
"EII012","ESP012","1","1","25659"
"EII013","ELE003","1","1","25660"
"EII013","ELE006","1","0,009","25661"
"EII014","ELE008","1","0,09","25662"
"EII014","ELE012","1","1","25663"
"EII015","ELE003","1","1","25664"
"EII016","ELE003","1","1","25665"
"EII017","ELE008","1","0,09","25666"
"EII017","SUB072","1","0,009","25667"
"EII017","VEH047","1","1","25668"
"EII018","ARB010","2","1","25669"
"EII018","ELE002","1","0,04","25670"
"EII018","VEH019","0,5","0,003","25671"
"EII019","ARB010","2","1","25672"
"EII019","ELE002","1","0,04","25673"
"EII019","VEH019","0,5","0,003","25674"
"EII020","ELE003","1","1","25675"
"EII020","ELE008","1","0,09","25676"
"EII021","ELE003","1","1","25677"
"EII021","ELE008","1","0,09","25678"
"EII022","ELE003","1","1","25679"
"EII022","ELE008","1","0,09","25680"
"EII023","ELE003","1","1","25681"
"EII023","ELE008","1","0,09","25682"
"EII024","ELE003","1","1","25683"
"EII024","SUB008","1","1","25684"
"EII025","ELE003","1","1","25685"
"EII025","ELE008","1","0,09","25686"
"EII026","ELE003","1","1","25687"
"EII027","COP075","0,25","0,003479","25688"
"EII027","ESP012","1","1","25689"
"EII027","HER038","1","1","25690"
"EII027","SUB008","1","1","25691"
"EII028","ARB010","2","1","25692"
"EII028","ELE006","1","0,009","25693"
"EII028","ELE012","1","1","25694"
"EII028","ESP012","1","1","25695"
"EII028","VEH021","1","1","25696"
"EII029","COP075","1","0,003479","25697"
"EII029","ELE003","1","1","25698"
"EII029","ELE006","1","0,009","25699"
"EII029","SUB008","1","1","25700"
"EII029","VEH021","1","1","25701"
"EII030","ARB010","2","1","25702"
"EII030","ELE006","1","0,009","25703"
"EII030","ELE012","1","1","25704"
"EII030","ESP012","1","1","25705"
"EII030","VEH021","1","1","25706"
"EII031","ALB010","1","1","25707"
"EII031","CAR003","1","1","25708"
"EII031","COP075","1","0,003479","25709"
"EII031","ELE003","1","1","25710"
"EII031","HER022","1","1","25711"
"EII032","ELE003","12","1","25712"
"EII032","ELE006","1","0,009","25713"
"EII032","VEH021","1","1","25714"
"EII033","ALB010","1","1","25715"
"EII033","ELE003","1","1","25716"
"EII034","ARB010","2","1","25717"
"EII034","ELE006","1","0,009","25718"
"EII034","ELE012","1","1","25719"
"EII034","ESP012","1","1","25720"
"EII034","VEH021","1","1","25721"
"EII035","ARB010","2","1","25722"
"EII035","ELE002","1","0,04","25723"
"EII035","VEH025","0,5","0,003","25724"
"EII036","ELE003","1","1","25725"
"EII036","SUB008","1","1","25726"
"EII037","ELE003","1","1","25727"
"EII037","SUB008","1","1","25728"
"EII038","ALB048","1","0,03","25729"
"EII038","ALB081","1","0,034","25730"
"EII038","DEM004","1","0,01","25731"
"EII038","ELE007","1","0,09","25732"
"EII038","VEH021","1","1","25733"
"EII039","ELE012","1","1","25734"
"EII039","SUB008","1","1","25735"
"EII040","COP075","0,25","0,003479","25736"
"EII040","HER004","1","0,04","25737"
"EII041","COM007","1","1","25738"
"EII041","COP075","0,25","0,003479","25739"
"EII041","ELE012","1","1","25740"
"EII042","COM007","1","1","25741"
"EII042","COP075","0,25","0,003479","25742"
"EII042","ELE012","1","1","25743"
"EII043","COP075","0,25","0,003479","25744"
"EII043","ELE003","1","1","25745"
"EII044","ELE007","1","0,09","25746"
"EII045","ELE003","1","1","25747"
"EII046","ELE003","1","1","25748"
"EII047","ELE003","1","1","25749"
"EII048","ARB010","2","1","25750"
"EII048","ELE012","1","1","25751"
"EII048","ESP012","1","1","25752"
"EII048","VEH021","1","1","25753"
"EII049","ARB010","2","1","25754"
"EII049","ELE006","1","0,009","25755"
"EII049","ELE012","1","1","25756"
"EII049","ESP012","1","1","25757"
"EII049","VEH021","1","1","25758"
"EII050","ALB010","1","1","25759"
"EII050","COP075","0,5","0,003479","25760"
"EII050","HER004","1","0,04","25761"
"EII051","ALB010","1","1","25762"
"EII051","HER004","1","0,04","25763"
"EII052","ALB048","1","0,03","25764"
"EII052","ALB081","1","0,034","25765"
"EII052","DEM004","1","0,01","25766"
"EII052","ELE007","1","0,09","25767"
"EII053","ALB048","1","0,03","25768"
"EII053","ALB081","1","0,034","25769"
"EII053","DEM004","1","0,01","25770"
"EII053","ELE007","1","0,09","25771"
"EII054","ALB048","1","0,03","25772"
"EII054","ALB081","1","0,034","25773"
"EII054","DEM004","1","0,01","25774"
"EII054","ELE007","1","0,09","25775"
"EII055","ALB048","1","0,03","25776"
"EII055","ALB081","1","0,034","25777"
"EII055","DEM004","1","0,01","25778"
"EII055","ELE007","1","0,09","25779"
"EII056","ALB048","1","0,03","25780"
"EII056","ALB081","1","0,034","25781"
"EII056","DEM004","1","0,01","25782"
"EII056","ELE007","1","0,09","25783"
"EII057","ELE007","1","0,09","25784"
"EII057","HER108","1","1","25785"
"EII058","ELE007","1","0,09","25786"
"EII058","HER108","1","1","25787"
"EII059","ALB048","1","0,03","25788"
"EII059","ALB081","1","0,034","25789"
"EII059","DEM004","1","0,01","25790"
"EII059","ELE005","1","1","25791"
"EII059","ELE007","1","0,09","25792"
"EII060","ALB048","1","0,03","25793"
